gender,region,board_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,target
Female,South,State Board,Graduate,English,4G/Good,No,6,5,28.6,58.9,7.1,5,5.8,26.3,49.7,Fail
Female,West,ICSE,Below 10th,Hindi,3G/Moderate,Yes,9,5,29.3,83.1,5.9,0,5.05,58.4,33.2,At-Risk
Female,South,State Board,10th Pass,Hindi,5G/Excellent,Yes,1,6,15.2,74.5,5.9,2,6.25,51.0,49.8,At-Risk
Female,North,State Board,12th Pass,English,3G/Moderate,No,2,5,15.9,87.3,6.8,1,7.11,56.8,58.3,Pass
Female,North,State Board,Graduate,Regional,No Access,No,7,4,22.9,72.0,5.5,4,3.83,53.5,67.2,Fail
Male,South,CBSE,12th Pass,Hindi,3G/Moderate,No,4,7,17.6,97.1,8.0,3,6.05,45.2,66.1,Pass
Female,North,State Board,Graduate,Hindi,5G/Excellent,No,10,8,20.2,81.4,6.3,5,5.32,40.7,35.3,At-Risk
Male,North,State Board,10th Pass,English,3G/Moderate,Yes,1,5,9.8,71.9,6.3,0,6.96,65.9,45.3,At-Risk
Female,West,CBSE,10th Pass,English,2G/Slow,No,5,8,16.1,73.8,5.1,3,4.88,47.1,82.4,Fail
Male,North,CBSE,Below 10th,Hindi,2G/Slow,No,4,8,18.6,79.0,5.3,0,3.83,52.6,47.3,At-Risk
Female,East,State Board,12th Pass,English,3G/Moderate,No,6,7,11.6,98.4,5.8,2,7.22,52.8,40.8,At-Risk
Male,South,CBSE,Graduate,Hindi,No Access,No,7,5,6.4,75.0,5.8,4,4.78,51.8,38.0,At-Risk
Male,East,ICSE,10th Pass,English,4G/Good,No,3,4,26.9,62.7,5.0,3,4.58,41.4,25.8,Fail
Male,East,CBSE,12th Pass,Hindi,3G/Moderate,Yes,6,5,7.2,100.0,7.8,3,6.02,54.9,54.3,Pass
Male,South,State Board,Below 10th,Hindi,4G/Good,Yes,2,8,28.9,60.3,8.7,0,7.49,65.1,67.3,At-Risk
Female,South,State Board,Below 10th,English,2G/Slow,Yes,10,6,25.9,100.0,6.3,0,5.28,45.6,70.0,Pass
Female,West,CBSE,Graduate,Hindi,4G/Good,No,4,7,20.2,59.9,5.2,3,6.3,69.1,40.0,Fail
Male,Northeast,ICSE,10th Pass,English,4G/Good,Yes,10,4,21.2,77.3,5.3,5,5.5,55.2,44.8,At-Risk
Male,North,IB,Graduate,English,2G/Slow,No,9,4,23.2,76.7,6.8,2,5.45,37.8,57.5,At-Risk
Male,North,State Board,Graduate,English,4G/Good,Yes,7,8,15.1,92.5,6.7,3,5.33,54.8,61.8,Pass
Male,Central,State Board,Graduate,English,3G/Moderate,Yes,2,4,15.4,90.4,4.2,1,6.14,53.0,72.9,Pass
Male,South,ICSE,10th Pass,English,3G/Moderate,No,6,8,16.6,100.0,3.4,5,3.74,35.4,16.7,At-Risk
Female,East,CBSE,12th Pass,Regional,4G/Good,No,4,4,20.4,63.8,6.6,1,7.11,72.6,65.3,At-Risk
Male,South,ICSE,Graduate,English,4G/Good,Yes,8,4,13.3,61.3,7.6,3,6.2,55.0,64.1,At-Risk
Male,North,State Board,Graduate,English,4G/Good,No,8,8,14.4,94.6,8.3,2,4.68,49.3,59.9,At-Risk
Male,East,CBSE,Graduate,English,3G/Moderate,No,1,7,32.0,100.0,5.6,5,7.84,77.5,66.4,Pass
Male,East,CBSE,10th Pass,English,3G/Moderate,Yes,8,4,20.2,96.6,8.2,0,7.31,65.8,70.8,Pass
Male,North,CBSE,10th Pass,Hindi,3G/Moderate,Yes,10,5,9.9,90.8,6.1,5,5.44,24.8,73.0,At-Risk
Female,South,ICSE,12th Pass,English,4G/Good,No,7,6,24.0,96.2,4.8,0,5.56,66.0,51.3,Pass
Male,West,State Board,Graduate,Hindi,4G/Good,Yes,1,8,16.0,65.8,9.2,3,6.61,38.0,61.7,At-Risk
Male,East,CBSE,10th Pass,English,3G/Moderate,No,3,4,13.8,79.2,4.1,4,6.14,44.4,55.9,At-Risk
Male,North,State Board,Below 10th,Regional,4G/Good,No,5,7,35.1,82.4,6.3,0,5.32,47.5,47.1,Pass
Male,East,State Board,Graduate,English,2G/Slow,Yes,3,5,18.5,80.8,5.5,1,6.58,60.4,40.9,Pass
Male,West,CBSE,10th Pass,Hindi,5G/Excellent,Yes,3,8,12.4,88.4,7.1,1,6.0,37.2,51.3,Pass
Female,West,State Board,10th Pass,Hindi,2G/Slow,Yes,1,5,13.9,81.7,7.9,4,5.74,57.7,64.3,Pass
Female,West,IB,Below 10th,English,4G/Good,No,8,6,19.0,76.7,3.8,4,6.17,69.2,66.0,Pass
Female,North,IB,10th Pass,Regional,4G/Good,No,9,7,19.0,68.2,5.6,1,4.52,43.8,46.1,Fail
Male,West,CBSE,12th Pass,Hindi,5G/Excellent,No,5,8,21.3,80.3,7.9,3,4.91,45.0,49.6,At-Risk
Male,West,CBSE,10th Pass,English,2G/Slow,Yes,1,8,6.0,66.4,5.2,3,7.17,79.2,38.1,Fail
Female,North,CBSE,Below 10th,Hindi,4G/Good,Yes,1,4,10.2,80.9,4.2,3,5.6,48.2,69.0,Pass
Female,South,State Board,Below 10th,Regional,3G/Moderate,Yes,9,5,16.7,85.9,5.9,1,4.84,19.3,20.8,At-Risk
Female,South,State Board,10th Pass,Hindi,5G/Excellent,Yes,1,8,14.3,74.1,5.6,4,7.91,73.4,49.1,At-Risk
Male,West,State Board,Graduate,Regional,5G/Excellent,No,9,5,10.5,91.0,7.7,2,5.36,46.0,52.2,At-Risk
Male,North,CBSE,Below 10th,English,3G/Moderate,No,3,6,20.6,94.4,6.6,1,5.94,48.2,63.6,Pass
Male,East,CBSE,12th Pass,Hindi,4G/Good,No,3,4,21.2,76.0,5.4,1,6.19,77.7,78.0,Pass
Female,Central,State Board,Below 10th,Regional,4G/Good,No,4,6,30.0,77.4,8.0,0,7.15,53.1,76.5,Pass
Female,West,ICSE,10th Pass,English,3G/Moderate,Yes,5,4,22.9,90.8,6.5,3,7.6,60.4,75.7,Pass
Female,Central,State Board,10th Pass,Regional,3G/Moderate,Yes,6,4,21.4,69.9,4.4,0,4.67,36.0,54.0,Fail
Male,Central,ICSE,Below 10th,English,5G/Excellent,Yes,6,5,16.8,68.7,5.5,5,6.47,68.1,20.5,At-Risk
Female,North,CBSE,Graduate,Regional,4G/Good,Yes,10,4,37.0,77.8,5.7,5,6.4,71.2,65.0,Pass
Male,West,CBSE,12th Pass,English,2G/Slow,No,9,6,15.7,81.8,9.5,1,5.17,59.0,66.3,At-Risk
Male,South,CBSE,Graduate,English,3G/Moderate,Yes,1,6,15.6,75.4,6.2,5,7.63,70.5,44.7,Pass
Male,Northeast,CBSE,Below 10th,Regional,3G/Moderate,No,9,6,24.8,88.9,4.6,1,3.75,45.5,45.2,At-Risk
Female,South,CBSE,Below 10th,English,4G/Good,No,4,5,6.8,65.7,6.3,1,4.37,51.8,24.3,Fail
Male,Central,CBSE,10th Pass,English,3G/Moderate,Yes,7,5,17.4,87.4,7.5,2,5.45,66.4,63.5,Pass
Male,East,CBSE,Graduate,English,4G/Good,No,6,7,18.7,75.5,6.4,0,5.17,77.2,37.7,Pass
Female,West,CBSE,10th Pass,Hindi,3G/Moderate,No,9,8,15.2,100.0,8.1,4,5.13,56.1,84.1,Pass
Male,North,State Board,12th Pass,Regional,3G/Moderate,Yes,2,7,25.3,92.9,7.6,3,6.85,55.3,73.2,Pass
Male,North,CBSE,10th Pass,English,2G/Slow,No,2,7,21.5,83.5,7.5,3,6.25,33.3,60.0,Pass
Male,West,State Board,Below 10th,Hindi,5G/Excellent,Yes,7,4,20.1,81.5,7.5,2,5.97,68.4,56.3,Pass
Male,North,State Board,Post-Graduate,English,3G/Moderate,No,9,4,18.5,75.8,8.4,0,5.13,65.7,61.9,Pass
Female,Northeast,State Board,12th Pass,Hindi,4G/Good,Yes,5,7,15.5,50.0,8.1,3,5.91,49.6,65.1,Fail
Male,North,IB,Graduate,English,3G/Moderate,Yes,7,8,3.5,83.3,4.9,1,5.93,57.9,59.9,At-Risk
Male,West,CBSE,Graduate,English,4G/Good,No,8,7,21.8,95.6,4.9,0,5.04,59.4,34.6,Pass
Female,South,State Board,12th Pass,English,3G/Moderate,No,8,5,24.7,70.7,7.4,5,5.69,36.1,65.2,Fail
Female,East,IB,Below 10th,Hindi,4G/Good,Yes,4,6,18.0,72.1,5.2,3,5.71,30.4,46.9,Fail
Female,West,State Board,12th Pass,Regional,5G/Excellent,Yes,10,7,7.5,83.2,4.8,0,2.36,26.0,12.4,Fail
Male,South,CBSE,10th Pass,Hindi,3G/Moderate,No,7,4,14.5,66.8,7.8,2,6.25,49.4,56.0,Fail
Male,North,CBSE,12th Pass,English,3G/Moderate,Yes,1,8,14.7,73.2,5.9,4,5.14,69.0,45.4,Fail
Female,North,CBSE,12th Pass,Hindi,4G/Good,No,4,4,14.8,76.7,7.6,4,5.06,51.2,53.8,Pass
Female,East,State Board,Graduate,Regional,3G/Moderate,No,5,5,21.5,83.5,7.4,0,5.55,64.5,49.6,Pass
Female,East,State Board,Graduate,English,4G/Good,No,10,4,8.8,100.0,6.5,2,5.11,25.5,42.5,At-Risk
Female,West,CBSE,Graduate,English,2G/Slow,No,7,4,16.6,81.4,7.8,3,5.61,51.7,60.8,At-Risk
Female,East,ICSE,Below 10th,English,4G/Good,No,6,8,16.9,86.6,7.3,1,5.38,47.1,60.0,Pass
Male,South,State Board,10th Pass,Hindi,4G/Good,No,4,8,28.6,81.1,7.8,0,4.95,51.9,26.0,Pass
Male,South,ICSE,Below 10th,Hindi,2G/Slow,No,3,4,20.8,85.6,4.4,0,5.65,64.0,50.2,At-Risk
Female,North,State Board,Graduate,Hindi,4G/Good,Yes,6,4,14.9,83.8,6.3,3,5.27,47.5,54.1,Pass
Male,South,State Board,Post-Graduate,English,4G/Good,No,10,7,27.7,93.6,4.4,1,6.54,73.1,47.0,Pass
Male,Central,CBSE,10th Pass,English,3G/Moderate,No,5,5,9.6,100.0,6.0,1,5.62,53.6,60.0,Pass
Female,Northeast,State Board,Below 10th,Regional,4G/Good,No,3,7,13.3,80.2,5.0,3,4.34,37.2,46.3,At-Risk
Female,South,CBSE,12th Pass,English,4G/Good,No,4,8,5.3,77.6,5.0,0,4.36,42.2,43.8,At-Risk
Male,East,State Board,Graduate,Regional,2G/Slow,Yes,2,7,29.1,100.0,6.6,3,6.7,34.9,50.7,Pass
Male,Northeast,IB,12th Pass,Hindi,5G/Excellent,No,9,7,19.5,100.0,8.9,4,7.37,80.0,58.7,Pass
Male,South,State Board,Below 10th,English,4G/Good,No,7,4,16.5,86.2,7.0,3,4.84,47.7,64.0,At-Risk
Female,North,ICSE,Post-Graduate,Hindi,2G/Slow,Yes,10,4,26.7,97.1,6.9,2,5.35,58.8,71.3,Pass
Female,North,CBSE,Graduate,Regional,5G/Excellent,Yes,3,5,13.9,100.0,4.4,0,7.33,80.7,52.6,Pass
Male,East,CBSE,Below 10th,English,3G/Moderate,Yes,8,6,14.9,79.4,9.1,5,4.92,27.9,47.1,At-Risk
Male,Central,ICSE,Post-Graduate,Regional,4G/Good,No,8,6,25.7,93.7,6.8,5,7.32,35.4,50.5,Pass
Female,West,CBSE,12th Pass,English,3G/Moderate,No,1,7,14.0,84.2,8.2,2,4.49,64.3,45.8,Pass
Male,North,ICSE,10th Pass,Hindi,4G/Good,No,5,5,14.6,84.5,5.8,0,5.85,44.7,58.7,At-Risk
Female,North,CBSE,12th Pass,Regional,4G/Good,No,5,5,18.5,91.8,7.5,0,7.5,67.6,65.9,Pass
Female,West,CBSE,Graduate,Regional,4G/Good,No,3,8,20.4,100.0,4.4,4,7.11,58.8,25.7,Pass
Male,Northeast,CBSE,Graduate,Hindi,3G/Moderate,No,2,4,23.2,88.8,7.0,3,7.01,65.0,79.2,Pass
Female,East,IB,Below 10th,Hindi,3G/Moderate,Yes,1,8,16.5,93.4,7.6,5,6.27,71.4,50.9,Pass
Male,West,State Board,Post-Graduate,English,4G/Good,Yes,4,6,6.3,93.3,9.0,3,5.82,42.2,37.8,Pass
Male,North,CBSE,Below 10th,English,2G/Slow,No,10,5,20.5,98.1,9.6,5,4.47,66.8,35.0,At-Risk
Female,Northeast,CBSE,Graduate,English,3G/Moderate,Yes,2,6,19.4,89.4,7.7,5,7.54,64.0,80.0,Pass
Male,West,ICSE,12th Pass,English,4G/Good,Yes,5,4,19.2,85.3,4.7,5,6.62,81.1,69.7,Pass
Other,South,CBSE,10th Pass,English,5G/Excellent,Yes,10,4,12.7,78.4,5.8,4,4.08,15.8,43.8,At-Risk
Female,West,ICSE,10th Pass,English,3G/Moderate,Yes,2,4,4.9,90.4,5.8,4,6.69,52.1,59.2,Pass
Male,North,State Board,Graduate,Regional,3G/Moderate,No,1,6,17.8,77.9,8.3,1,6.17,43.5,39.2,Pass
Male,North,State Board,12th Pass,Hindi,5G/Excellent,No,10,5,11.4,83.7,6.5,2,4.82,33.2,62.9,At-Risk
Male,North,State Board,Graduate,English,5G/Excellent,No,10,8,21.9,70.2,6.9,0,5.2,66.5,64.0,Fail
Male,North,ICSE,12th Pass,Regional,4G/Good,No,10,5,23.2,100.0,9.5,1,6.0,45.2,74.2,Pass
Male,South,State Board,Graduate,English,No Access,No,10,5,7.2,69.4,6.3,3,3.87,54.1,46.1,Fail
Male,South,State Board,12th Pass,Hindi,4G/Good,No,9,7,13.1,89.3,5.0,1,4.27,53.8,62.3,At-Risk
Male,East,ICSE,10th Pass,Hindi,4G/Good,Yes,2,5,29.9,73.2,7.3,3,6.84,76.4,48.5,At-Risk
Female,East,CBSE,10th Pass,English,No Access,No,10,8,14.9,66.0,5.1,4,2.44,11.6,35.6,Fail
Female,South,ICSE,Graduate,Hindi,4G/Good,Yes,4,7,19.4,88.3,5.4,0,7.14,72.8,75.8,Pass
Female,North,CBSE,12th Pass,English,4G/Good,No,3,5,24.2,100.0,6.5,0,7.16,80.6,73.2,Pass
Male,East,State Board,10th Pass,English,4G/Good,No,1,7,19.6,73.4,9.8,0,7.07,76.6,85.0,Fail
Male,South,ICSE,Post-Graduate,English,4G/Good,Yes,8,5,25.6,89.7,6.0,5,8.03,70.5,59.6,Pass
Female,South,CBSE,Graduate,Regional,4G/Good,Yes,2,4,24.6,100.0,7.4,5,7.74,48.5,78.4,Pass
Male,Northeast,CBSE,Below 10th,Hindi,4G/Good,Yes,8,4,27.3,100.0,6.2,4,6.08,58.2,39.7,Pass
Male,West,ICSE,Post-Graduate,Hindi,4G/Good,Yes,1,5,19.2,79.3,6.7,3,9.18,86.2,49.6,Pass
Female,Northeast,State Board,Graduate,Hindi,3G/Moderate,No,6,7,15.2,82.2,8.6,4,5.61,48.3,58.8,Pass
Female,East,State Board,10th Pass,English,4G/Good,No,4,8,8.8,84.2,7.6,0,5.45,52.1,77.7,Pass
Female,North,State Board,10th Pass,Hindi,4G/Good,No,3,4,20.9,91.5,6.6,0,5.19,63.0,71.8,Pass
Male,West,CBSE,Graduate,English,5G/Excellent,No,1,7,26.7,80.7,6.1,0,7.15,67.6,50.8,Pass
Female,North,State Board,Graduate,English,4G/Good,Yes,10,8,12.8,90.6,8.8,3,4.64,65.3,47.8,Pass
Female,South,ICSE,10th Pass,Hindi,2G/Slow,Yes,1,7,13.6,82.1,9.1,3,6.62,64.0,44.1,Pass
Female,North,State Board,10th Pass,English,5G/Excellent,No,7,5,15.5,73.8,6.6,1,4.47,43.6,48.8,Fail
Female,Northeast,CBSE,10th Pass,English,4G/Good,No,6,4,11.7,88.2,7.8,1,4.27,56.1,54.5,At-Risk
Female,North,ICSE,12th Pass,Regional,5G/Excellent,No,3,4,19.0,75.9,8.2,2,6.63,70.5,54.4,Pass
Male,Central,CBSE,10th Pass,Hindi,2G/Slow,Yes,2,4,14.5,70.9,5.4,3,6.27,57.0,61.1,At-Risk
Male,Northeast,CBSE,Below 10th,Hindi,3G/Moderate,No,10,5,9.7,82.9,6.2,4,2.93,50.7,27.9,Fail
Female,South,IB,Graduate,English,2G/Slow,No,3,8,12.2,73.0,7.6,3,5.77,40.4,46.3,Fail
Female,West,CBSE,Graduate,English,5G/Excellent,No,8,8,28.1,78.5,6.9,1,6.36,56.0,45.0,Pass
Female,East,CBSE,12th Pass,Hindi,5G/Excellent,No,7,4,18.8,94.5,5.6,5,6.94,92.0,49.4,Pass
Male,Northeast,ICSE,10th Pass,Hindi,4G/Good,No,7,8,28.1,75.7,5.6,0,4.67,64.2,72.6,At-Risk
Male,South,State Board,12th Pass,Hindi,3G/Moderate,Yes,5,4,14.2,68.4,7.7,1,3.58,51.6,49.1,Fail
Female,West,ICSE,10th Pass,Regional,2G/Slow,No,10,8,7.9,89.8,5.1,1,3.99,31.8,18.4,Fail
Female,South,State Board,Post-Graduate,Regional,4G/Good,Yes,3,4,16.1,96.0,6.0,5,4.71,24.7,54.4,Pass
Female,Central,State Board,Graduate,English,4G/Good,No,1,8,29.5,77.5,5.3,1,6.17,55.0,63.9,Pass
Female,East,CBSE,10th Pass,Regional,4G/Good,No,1,7,1.7,98.9,7.3,2,6.91,69.1,87.2,Pass
Female,South,CBSE,10th Pass,Hindi,3G/Moderate,No,6,4,5.8,89.6,8.2,2,4.73,62.4,31.5,At-Risk
Female,West,CBSE,12th Pass,Hindi,4G/Good,Yes,4,4,15.9,100.0,3.0,2,6.73,48.8,68.5,Pass
Female,Northeast,State Board,12th Pass,English,No Access,Yes,7,6,25.4,71.3,4.9,4,5.52,56.2,51.8,Fail
Female,East,CBSE,12th Pass,Hindi,4G/Good,No,10,4,10.7,61.1,6.0,2,3.1,33.2,42.2,Fail
Female,North,CBSE,Graduate,Regional,4G/Good,Yes,10,8,19.2,89.1,7.8,4,6.3,60.9,67.3,Pass
Male,South,State Board,Graduate,Regional,5G/Excellent,No,10,7,17.6,82.6,4.4,3,3.37,44.2,9.8,At-Risk
Male,Central,State Board,12th Pass,Regional,4G/Good,Yes,1,7,26.4,85.5,7.6,3,6.4,56.3,65.9,Pass
Female,West,ICSE,Graduate,English,4G/Good,No,6,8,34.2,87.8,8.7,2,7.62,61.0,73.7,Pass
Male,Northeast,ICSE,Graduate,English,3G/Moderate,Yes,7,5,12.5,100.0,6.6,3,5.42,50.9,56.3,Pass
Male,North,CBSE,Graduate,English,5G/Excellent,No,1,4,15.5,74.8,7.1,3,6.73,68.6,45.4,At-Risk
Male,South,ICSE,Post-Graduate,English,No Access,No,2,7,17.5,100.0,6.4,0,7.09,71.0,60.6,Pass
Male,West,ICSE,10th Pass,Hindi,3G/Moderate,No,9,8,12.3,76.5,4.2,2,3.75,28.7,62.3,At-Risk
Male,Northeast,State Board,10th Pass,English,5G/Excellent,Yes,9,7,30.4,88.5,5.8,2,6.48,45.6,58.3,Pass
Male,North,CBSE,Graduate,Hindi,4G/Good,No,6,7,10.2,87.3,7.9,1,4.89,61.0,60.4,At-Risk
Female,Northeast,State Board,Graduate,English,4G/Good,No,4,8,26.8,73.1,7.8,1,7.24,49.8,70.7,At-Risk
Male,East,State Board,Post-Graduate,English,3G/Moderate,Yes,7,6,15.0,88.0,7.5,3,6.9,55.7,77.4,Pass
Male,North,CBSE,Below 10th,English,5G/Excellent,No,5,7,17.6,70.6,6.3,1,5.97,54.5,78.7,Fail
Male,South,State Board,12th Pass,Regional,3G/Moderate,No,3,7,18.9,59.0,7.5,0,5.93,57.0,26.7,Fail
Female,South,CBSE,Below 10th,English,3G/Moderate,Yes,4,5,14.6,94.1,6.6,2,7.75,68.7,57.3,Pass
Male,East,IB,12th Pass,English,3G/Moderate,No,2,6,23.5,94.8,3.9,0,7.2,73.4,63.8,Pass
Female,North,State Board,10th Pass,Regional,3G/Moderate,No,6,5,21.0,65.1,5.2,2,3.9,60.9,73.1,Fail
Female,North,CBSE,Below 10th,Regional,5G/Excellent,Yes,3,8,28.7,79.2,5.6,4,7.19,64.6,78.5,Pass
Female,Northeast,CBSE,Below 10th,Hindi,4G/Good,Yes,7,4,22.5,69.0,4.6,5,5.32,41.1,59.6,Fail
Male,North,CBSE,12th Pass,English,4G/Good,No,4,8,9.6,89.8,6.4,2,5.95,60.0,63.6,Pass
Female,North,CBSE,10th Pass,English,5G/Excellent,No,8,6,16.9,95.6,7.6,5,5.97,53.4,42.4,At-Risk
Male,South,CBSE,Below 10th,Regional,3G/Moderate,No,1,8,29.1,71.6,9.3,5,4.97,44.4,57.7,Fail
Female,East,CBSE,10th Pass,Regional,No Access,No,9,6,14.0,56.0,5.5,0,2.38,40.4,12.4,Fail
Female,West,State Board,10th Pass,Hindi,4G/Good,Yes,3,5,28.4,88.1,5.6,3,5.78,41.2,57.0,Pass
Male,South,CBSE,Post-Graduate,English,4G/Good,Yes,3,7,23.1,89.3,7.9,1,9.83,77.4,85.9,Pass
Male,West,State Board,10th Pass,English,4G/Good,No,5,8,23.6,71.7,5.5,1,7.22,63.2,76.2,Fail
Male,East,State Board,10th Pass,English,2G/Slow,No,10,8,3.0,76.1,8.2,0,5.24,61.5,30.9,At-Risk
Female,North,ICSE,Graduate,Hindi,4G/Good,Yes,1,7,20.9,72.8,6.5,1,8.99,85.3,69.1,At-Risk
Male,North,State Board,12th Pass,English,3G/Moderate,No,3,8,32.6,82.2,6.0,3,6.65,73.3,42.5,Pass
Female,South,CBSE,Graduate,Regional,3G/Moderate,No,4,8,11.9,92.0,6.2,1,4.73,39.8,67.0,At-Risk
Male,South,CBSE,12th Pass,English,3G/Moderate,No,2,4,29.1,87.0,9.1,4,7.35,87.0,88.4,Pass
Female,West,State Board,Post-Graduate,Hindi,3G/Moderate,Yes,6,4,19.3,88.6,6.4,2,7.96,66.9,80.7,Pass
Female,East,ICSE,10th Pass,English,4G/Good,Yes,10,7,12.4,66.7,4.6,4,5.4,59.9,35.1,Fail
Female,South,State Board,Post-Graduate,Hindi,3G/Moderate,No,4,5,16.0,75.3,9.3,2,6.07,59.9,56.1,At-Risk
Female,North,State Board,Graduate,English,5G/Excellent,No,1,8,6.0,96.2,7.7,4,6.43,51.2,66.5,Pass
Male,North,IB,12th Pass,Regional,5G/Excellent,Yes,3,8,18.3,67.6,6.8,1,6.94,59.7,65.6,At-Risk
Male,East,State Board,Graduate,Hindi,4G/Good,No,7,5,20.9,72.0,3.0,1,5.25,58.8,59.1,Fail
Female,South,State Board,12th Pass,English,5G/Excellent,Yes,3,8,34.6,89.6,5.5,3,7.53,74.2,68.2,Pass
Male,East,CBSE,Below 10th,Regional,5G/Excellent,Yes,6,5,20.7,60.2,6.4,4,6.61,65.5,63.5,Fail
Male,North,CBSE,10th Pass,Hindi,4G/Good,Yes,6,7,28.0,70.1,4.5,2,5.61,68.1,39.6,Fail
Male,West,State Board,Post-Graduate,Regional,4G/Good,Yes,1,7,11.0,91.5,5.8,5,6.82,78.0,73.1,Pass
Male,Northeast,ICSE,12th Pass,Regional,5G/Excellent,No,2,5,16.7,63.7,5.0,2,5.18,49.0,26.5,Fail
Male,South,ICSE,10th Pass,Regional,4G/Good,No,10,5,20.2,72.8,7.0,1,4.04,33.8,57.2,Fail
Female,East,CBSE,Graduate,English,3G/Moderate,Yes,6,6,12.0,89.3,7.8,1,5.97,43.1,23.2,Pass
Male,Central,State Board,12th Pass,English,4G/Good,No,2,4,16.5,68.7,7.7,1,5.08,56.2,67.2,Fail
Female,South,CBSE,Below 10th,Regional,3G/Moderate,No,2,4,24.8,92.3,7.6,5,5.1,67.6,50.8,Pass
Male,East,State Board,Graduate,Hindi,3G/Moderate,Yes,4,8,35.0,85.3,5.5,4,7.68,71.5,60.7,Pass
Female,North,CBSE,Graduate,English,3G/Moderate,No,8,8,23.7,78.9,9.1,2,7.38,64.6,80.8,Pass
Male,East,CBSE,10th Pass,Regional,3G/Moderate,No,6,5,13.0,59.2,6.9,4,3.7,53.2,52.5,Fail
Female,North,CBSE,Post-Graduate,English,No Access,No,8,5,17.7,82.3,3.6,2,4.44,36.0,40.2,At-Risk
Female,Central,CBSE,10th Pass,Hindi,5G/Excellent,No,4,4,10.7,63.2,7.3,2,4.81,47.5,70.7,Fail
Male,West,State Board,12th Pass,Regional,3G/Moderate,Yes,3,8,19.8,61.3,5.3,3,5.94,44.0,55.7,Fail
Female,West,CBSE,Below 10th,Regional,2G/Slow,Yes,7,4,28.4,86.7,6.1,1,5.76,63.2,54.8,Pass
Other,West,CBSE,12th Pass,English,2G/Slow,No,7,7,20.1,85.3,6.9,4,5.87,42.5,59.8,Pass
Female,East,ICSE,10th Pass,English,4G/Good,No,2,4,17.9,57.9,7.1,4,5.24,63.6,55.7,Fail
Female,South,ICSE,10th Pass,English,5G/Excellent,Yes,1,4,17.5,78.7,8.1,1,6.1,52.9,58.8,Pass
Male,Northeast,CBSE,Graduate,Hindi,2G/Slow,Yes,8,5,19.4,87.7,6.8,4,4.76,71.8,60.8,Pass
Female,Central,CBSE,Below 10th,English,2G/Slow,No,3,8,29.7,85.2,8.5,3,5.44,26.3,48.7,At-Risk
Male,East,IB,Graduate,Hindi,4G/Good,Yes,6,7,23.4,84.4,5.9,4,6.95,66.9,74.5,Pass
Male,Central,State Board,12th Pass,Hindi,4G/Good,Yes,7,4,10.8,78.9,8.1,2,4.42,50.6,33.3,At-Risk
Other,East,CBSE,Post-Graduate,Hindi,3G/Moderate,Yes,8,4,13.8,94.9,4.6,1,6.05,51.9,58.1,Pass
Male,East,ICSE,12th Pass,Regional,3G/Moderate,No,6,5,26.6,84.0,4.5,1,6.17,83.2,62.5,Pass
Female,South,CBSE,Below 10th,Hindi,4G/Good,Yes,7,6,20.9,95.6,7.2,3,6.75,81.1,50.9,Pass
Female,North,CBSE,Below 10th,English,3G/Moderate,No,5,8,5.2,82.5,4.7,5,3.75,48.9,39.7,At-Risk
Female,North,State Board,Graduate,Hindi,5G/Excellent,Yes,3,8,25.4,68.4,7.8,4,7.27,60.1,72.7,At-Risk
Other,North,State Board,Graduate,Regional,No Access,No,2,8,15.0,84.1,7.1,2,5.78,50.2,42.9,Pass
Male,East,CBSE,10th Pass,English,3G/Moderate,No,7,4,13.1,65.9,8.0,0,3.56,28.9,52.0,Fail
Male,South,State Board,12th Pass,Hindi,5G/Excellent,No,8,4,25.3,87.1,7.6,2,5.31,58.2,59.4,Pass
Male,South,CBSE,12th Pass,English,5G/Excellent,No,8,4,24.9,100.0,8.2,2,5.48,32.7,51.5,Pass
Male,Central,CBSE,Post-Graduate,English,2G/Slow,No,3,6,17.2,82.8,8.1,4,6.37,60.7,52.3,Pass
Male,South,CBSE,Post-Graduate,Regional,5G/Excellent,Yes,2,4,21.1,80.8,6.9,0,8.96,79.3,61.8,Pass
Male,South,CBSE,Post-Graduate,Regional,4G/Good,Yes,9,8,13.8,92.8,6.4,3,5.49,40.4,77.7,Pass
Female,North,State Board,Graduate,Hindi,3G/Moderate,Yes,6,8,12.8,85.1,8.2,4,7.02,69.9,56.6,Pass
Female,North,ICSE,Post-Graduate,Hindi,4G/Good,Yes,10,5,15.5,100.0,9.2,1,7.54,63.0,45.4,Pass
Male,West,CBSE,10th Pass,Regional,3G/Moderate,No,3,6,15.6,81.5,6.1,0,5.41,53.2,35.8,At-Risk
Female,East,IB,Graduate,Regional,3G/Moderate,No,5,7,13.8,85.8,8.2,1,5.76,54.3,58.2,Pass
Male,West,State Board,Graduate,Hindi,3G/Moderate,No,1,4,24.2,94.4,6.2,0,6.38,53.4,49.9,Pass
Male,North,State Board,Post-Graduate,Hindi,4G/Good,No,2,7,18.7,64.5,6.0,1,7.59,64.6,45.3,Fail
Female,East,State Board,12th Pass,English,5G/Excellent,No,9,4,11.3,90.6,7.4,4,4.44,52.6,33.5,At-Risk
