gender,region,parent_education_level,internet_access_quality,financial_stress_index,num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,target
Male,Suburban,High School,Excellent,4,7,4,7.6,3,2.1867220239116474,62,50,Fail
Female,Urban,Masters,Poor,7,7,11,5.9,3,2.23,82,41,At-Risk
Female,Suburban,High School,Poor,1,8,33,4.8,3,2.87519242783827,88,64,Pass
Female,Rural,Bachelors,Average,10,6,0,4.8,1,1.6353216005268967,12,37,Fail
Female,Urban,High School,Poor,6,5,0,7.6,3,2.20434314917587,66,0,Fail
Female,Suburban,High School,Poor,5,5,7,9.4,2,1.982647678709161,69,57,Fail
Female,Urban,High School,Good,3,5,28,8.0,4,3.7,53,90,At-Risk
Female,Rural,Bachelors,Excellent,2,3,37,5.4,2,3.25,93,75,At-Risk
Female,Urban,Bachelors,Poor,1,5,18,6.9,3,2.4,100,55,At-Risk
Female,Suburban,High School,Poor,4,6,31,7.2,0,2.9038052358706916,97,66,Pass
Female,Rural,High School,Good,1,7,25,7.1,2,3.162802102078411,83,77,Pass
Female,Suburban,High School,Average,2,3,39,4.6,0,2.59,67,53,At-Risk
Female,Suburban,Bachelors,Excellent,3,6,41,7.4,3,2.83,89,61,At-Risk
Male,Suburban,High School,Good,10,7,12,8.6,2,1.8066765582228568,78,38,Fail
Male,Urban,PhD,Good,1,7,30,5.2,4,3.1,68,70,At-Risk
Female,Suburban,Bachelors,Excellent,8,7,23,5.3,1,2.2,72,40,At-Risk
Male,Urban,Bachelors,Good,5,6,0,7.4,2,1.0158116164332462,61,45,Fail
Male,Urban,High School,Good,4,4,3,8.2,2,1.8,100,50,At-Risk
Female,Urban,High School,Excellent,1,6,26,6.8,1,2.497923475340879,87,60,Pass
Male,Rural,Bachelors,Excellent,8,6,16,8.0,4,3.97,82,99,At-Risk
Female,Suburban,Bachelors,Excellent,6,5,37,8.9,2,2.56,53,52,At-Risk
Female,Urban,High School,Excellent,3,3,13,5.2,1,2.23,59,41,At-Risk
Male,Urban,High School,Good,10,5,1,4.7,2,2.038146303670588,54,0,Fail
Female,Suburban,Bachelors,Poor,6,4,24,8.4,2,1.99,96,33,At-Risk
Male,Rural,High School,Poor,1,3,8,8.6,3,2.549116883156443,47,0,Pass
Female,Urban,Bachelors,Average,10,5,35,7.5,0,2.77,34,59,At-Risk
Male,Rural,Bachelors,Excellent,9,1,5,8.7,3,2.1184348793251404,58,0,Fail
Male,Rural,High School,Good,6,5,3,9.0,0,2.179044156641174,83,0,Fail
Male,Urban,High School,Excellent,8,3,10,8.7,0,2.3745637308536827,28,57,Fail
Female,Urban,High School,Good,5,3,6,4.4,0,1.5317078285986396,9,34,Fail
Female,Suburban,High School,Excellent,9,6,13,4.0,3,2.4540736442527353,77,58,Fail
Female,Suburban,High School,Good,3,4,20,4.6,0,2.89,70,63,At-Risk
Male,Urban,Bachelors,Average,5,3,37,6.0,1,1.2609677076796602,29,20,Fail
Female,Suburban,High School,Average,9,3,8,8.4,2,2.92,64,64,At-Risk
Female,Suburban,Bachelors,Good,1,6,25,5.0,1,2.875912764442152,87,85,Pass
Male,Urban,High School,Good,10,5,0,7.8,2,1.1060493920587842,71,45,Fail
Female,Rural,Masters,Average,9,7,35,6.1,0,3.1,52,70,At-Risk
Male,Suburban,High School,Good,8,6,19,8.5,1,3.85,86,95,At-Risk
Female,Urban,Masters,Excellent,1,4,8,6.6,2,3.73,45,91,At-Risk
Male,Urban,Bachelors,Excellent,1,5,30,8.2,0,4.0,86,94,Pass
Female,Urban,High School,Good,5,6,16,7.7,1,1.99,49,33,At-Risk
Female,Urban,Bachelors,Good,1,5,19,7.3,1,3.195648929033352,99,62,Pass
Male,Suburban,High School,Excellent,10,4,4,6.3,0,1.8465596501388024,59,38,Fail
Female,Urban,Masters,Good,3,4,11,9.8,3,3.4075712511253458,100,75,Pass
Female,Rural,High School,Good,7,5,20,9.0,2,3.43,79,81,At-Risk
Female,Suburban,PhD,Average,8,6,39,6.9,0,1.490027585877408,51,31,Fail
Male,Urban,High School,Poor,10,6,28,7.7,2,1.8294631719019825,23,42,Fail
Female,Suburban,High School,Average,1,9,30,7.5,3,3.088434166948663,100,56,Pass
Male,Rural,Bachelors,Good,8,5,23,6.2,2,1.69,64,23,At-Risk
Female,Urban,High School,Good,1,6,25,7.5,0,2.9055048679957007,100,58,Pass
Female,Urban,High School,Excellent,3,6,17,7.4,2,2.5,53,50,At-Risk
Male,Urban,Bachelors,Good,6,7,9,5.6,1,3.3703174782203607,100,69,Pass
Male,Urban,Bachelors,Excellent,5,6,37,7.1,1,2.35,78,45,At-Risk
Female,Suburban,Bachelors,Excellent,1,6,30,5.8,3,3.071529290586744,81,65,Pass
Female,Urban,High School,Average,2,6,25,7.3,3,2.52,96,67,At-Risk
Female,Urban,Masters,Good,10,6,30,6.1,4,2.44,97,48,At-Risk
Female,Urban,High School,Poor,4,6,14,7.0,2,2.5328451590403143,81,59,Fail
Female,Suburban,Bachelors,Excellent,1,6,29,4.0,3,2.8903050970087256,81,61,Pass
Female,Urban,High School,Good,1,5,25,6.3,3,2.9755435804998265,100,63,Pass
Male,Rural,High School,Good,10,5,9,8.9,2,1.432440246992201,33,26,Fail
Female,Urban,Bachelors,Average,1,6,17,5.1,1,2.64,79,63,At-Risk
Female,Urban,High School,Poor,3,3,38,6.9,4,1.99,98,33,At-Risk
Female,Urban,High School,Average,1,6,7,8.1,3,2.54,100,55,At-Risk
Male,Urban,Bachelors,Good,9,5,23,8.3,1,2.56,54,52,At-Risk
Male,Urban,Masters,Poor,10,5,17,6.8,2,1.4509265198373449,38,22,Fail
Male,Rural,Masters,Excellent,1,3,20,5.6,4,3.9939010745628654,88,91,Pass
Female,Rural,High School,Average,6,15,33,4.0,1,2.0085472758132656,53,55,Fail
Male,Urban,Masters,Excellent,9,6,30,5.5,1,3.07,50,69,At-Risk
Male,Suburban,High School,Excellent,9,7,37,8.1,1,2.98,91,66,At-Risk
Female,Suburban,Bachelors,Average,1,6,22,6.3,1,3.104416070574646,100,54,Pass
Female,Suburban,High School,Poor,1,5,21,6.9,3,3.3069200087723805,88,62,Pass
Male,Rural,High School,Poor,9,6,14,5.7,3,1.8885072014215953,90,55,Fail
Male,Rural,Masters,Excellent,1,6,37,4.4,0,1.84,98,28,At-Risk
Female,Urban,High School,Excellent,1,6,8,4.1,2,2.77,43,59,At-Risk
Female,Urban,High School,Excellent,1,5,23,7.6,0,3.1864792468837067,89,65,Pass
Female,Urban,High School,Poor,4,7,13,7.6,2,2.1092152907643733,82,51,Fail
Female,Rural,High School,Excellent,1,5,9,6.8,3,3.0,100,72,At-Risk
Male,Urban,Bachelors,Excellent,2,6,14,7.8,1,2.62,88,54,At-Risk
Female,Rural,Masters,Average,10,3,19,4.9,0,1.594578989396374,48,35,Fail
Male,Suburban,Bachelors,Average,10,3,19,6.4,4,1.2296558500820787,41,20,Fail
Male,Suburban,Bachelors,Excellent,7,5,3,7.6,1,1.8971811298011563,68,0,Fail
Female,Rural,High School,Poor,9,3,9,4.6,0,2.124404400041862,69,50,Fail
Male,Urban,High School,Poor,3,3,15,7.1,0,3.22,51,74,At-Risk
Male,Suburban,High School,Good,4,6,0,8.1,3,2.368927112197727,10,0,Fail
Female,Urban,High School,Excellent,7,3,29,7.1,0,3.88,64,96,At-Risk
Female,Urban,PhD,Excellent,9,5,25,7.6,2,2.74,69,58,At-Risk
Male,Suburban,High School,Poor,1,3,10,8.3,1,3.144690156869439,30,0,Pass
Female,Urban,High School,Average,1,5,10,5.7,4,3.913160354075238,85,90,Pass
Female,Suburban,Bachelors,Average,1,7,10,8.4,4,3.5862548091948394,75,71,Pass
Male,Urban,High School,Excellent,2,3,7,8.5,0,1.75,82,25,At-Risk
Male,Suburban,High School,Poor,10,5,32,8.2,4,1.6378745471778742,41,41,Fail
Male,Urban,PhD,Poor,5,4,23,7.0,3,3.58,79,86,At-Risk
Female,Urban,Bachelors,Good,8,5,30,8.4,4,3.16,89,72,At-Risk
Female,Urban,High School,Poor,5,4,36,5.3,1,1.69,75,23,At-Risk
Male,Rural,Bachelors,Good,8,6,33,8.7,4,3.61,51,87,At-Risk
Male,Rural,High School,Excellent,9,4,23,5.8,3,3.91,38,97,At-Risk
Female,Urban,High School,Excellent,1,6,18,6.8,0,2.8673844807935405,100,61,Pass
Male,Suburban,Masters,Excellent,6,7,36,8.5,2,3.04,76,68,At-Risk
Female,Urban,High School,Good,5,15,33,5.2,1,2.263350246201849,68,58,Fail
Female,Urban,Bachelors,Excellent,7,5,40,7.6,0,3.16,68,72,At-Risk
Male,Urban,Bachelors,Poor,5,3,3,8.6,1,3.11756957366865,44,0,Pass
Female,Urban,Bachelors,Good,6,5,14,7.2,0,3.31,30,77,At-Risk
Female,Urban,High School,Good,6,5,6,8.2,0,3.0921202113685613,100,75,Pass
Female,Urban,Masters,Good,1,4,6,9.8,2,3.2296600188652516,100,85,Pass
Male,Urban,Bachelors,Poor,9,7,28,7.6,1,3.07,35,69,At-Risk
Female,Urban,Bachelors,Good,4,6,22,5.4,2,1.91185643269605,37,49,Fail
Female,Suburban,High School,Average,10,6,37,7.3,0,2.2722262732419463,20,52,Fail
Male,Urban,High School,Excellent,3,6,12,4.7,3,3.04,75,68,At-Risk
Male,Urban,High School,Excellent,6,4,9,9.0,4,2.17,92,39,At-Risk
Female,Suburban,High School,Average,1,6,3,8.3,2,2.66,100,0,At-Risk
Male,Suburban,High School,Excellent,8,7,30,5.2,4,2.92,38,64,At-Risk
Female,Urban,High School,Average,1,7,28,6.9,2,3.135868974366368,94,69,Pass
Female,Urban,High School,Excellent,5,6,25,4.5,1,3.0705644760285296,100,63,Pass
Female,Urban,Bachelors,Good,4,6,2,6.5,0,1.7547087850612724,28,41,Fail
Male,Urban,Masters,Good,7,5,12,7.7,3,3.1,42,70,At-Risk
Female,Suburban,High School,Excellent,1,6,21,9.3,2,2.8171484099469275,100,66,Pass
Female,Suburban,High School,Average,1,8,30,7.3,3,3.3326924114428214,68,69,Pass
Female,Rural,Masters,Excellent,7,5,30,7.2,2,2.11,95,37,At-Risk
Female,Suburban,High School,Poor,1,5,23,6.5,0,3.10030036772839,97,76,Pass
Female,Urban,Bachelors,Poor,1,6,20,6.5,3,2.9190545711876896,100,68,Pass
Female,Urban,High School,Average,10,6,10,5.6,1,2.1139549635759396,86,58,Fail
Female,Rural,High School,Poor,9,6,4,6.6,0,2.382828834592783,47,0,Fail
Male,Rural,Bachelors,Average,2,5,30,8.2,3,3.25,85,75,At-Risk
Male,Urban,Masters,Poor,10,3,21,4.1,3,1.2258341688887762,11,25,Fail
Female,Suburban,PhD,Average,10,4,25,5.5,3,1.3741983252990635,62,28,Fail
Male,Urban,High School,Poor,6,4,5,8.8,0,2.6504267320841914,100,55,Pass
Female,Rural,High School,Good,8,6,26,6.1,2,3.4,59,80,At-Risk
Male,Urban,Bachelors,Poor,10,7,35,8.3,1,2.5621222115356046,45,62,Fail
Female,Urban,High School,Poor,4,15,29,6.0,0,1.9927820874051103,70,57,Fail
Female,Urban,High School,Good,7,5,26,4.7,1,3.25,65,75,At-Risk
Male,Urban,High School,Good,5,6,10,8.0,3,2.8730579310156386,100,70,Pass
Male,Urban,Bachelors,Poor,10,4,21,5.6,0,3.19,67,73,At-Risk
Male,Suburban,High School,Good,7,7,18,7.6,2,2.86,60,62,At-Risk
Female,Urban,Bachelors,Excellent,10,7,20,5.9,3,2.14,89,38,At-Risk
Male,Suburban,High School,Good,5,4,9,5.4,0,2.1933735770528338,17,49,Fail
Female,Rural,High School,Good,3,2,5,7.7,1,2.3300423591650468,65,52,Fail
Female,Rural,High School,Excellent,10,3,29,6.7,4,1.453381578748352,10,34,Fail
Female,Rural,High School,Good,8,5,0,7.6,2,1.0846787569485343,76,45,Fail
Female,Urban,Bachelors,Excellent,10,5,30,4.0,1,1.7291332797954986,14,44,Fail
Male,Urban,High School,Average,9,6,19,8.3,0,1.43055738726842,56,32,Fail
Female,Suburban,High School,Poor,4,6,0,9.1,1,2.3000886036286716,9,0,Fail
Female,Urban,Bachelors,Excellent,5,7,20,5.2,1,2.475887984069117,64,71,Fail
Male,Rural,High School,Good,5,6,9,8.2,2,2.1046811653266473,76,50,Fail
Female,Rural,High School,Good,8,4,5,8.3,1,1.5521727619252272,65,38,Fail
Male,Urban,High School,Average,4,7,35,5.0,2,3.37,35,79,At-Risk
Female,Urban,High School,Good,1,6,8,9.0,3,4.0,49,91,Pass
Male,Urban,Bachelors,Excellent,6,6,0,7.6,1,2.4341008506890724,77,60,Fail
Female,Suburban,High School,Excellent,5,5,14,6.6,3,3.88,33,96,At-Risk
Female,Urban,Masters,Good,6,5,24,8.4,3,2.0336940164409105,34,54,Fail
Female,Urban,High School,Excellent,1,7,25,5.5,0,2.66,100,58,At-Risk
Male,Suburban,High School,Average,10,7,2,5.9,2,1.0565581375206072,23,21,Fail
Female,Suburban,PhD,Average,6,5,19,4.6,2,3.07,38,69,At-Risk
Female,Urban,High School,Good,2,7,24,6.7,1,2.46,88,67,At-Risk
Female,Suburban,Masters,Good,6,4,12,5.7,2,1.63,58,21,At-Risk
Female,Suburban,High School,Good,1,6,26,4.5,1,2.802564058209635,85,56,Pass
Male,Urban,High School,Average,8,4,31,8.9,2,3.49,65,83,At-Risk
Female,Urban,High School,Average,8,5,18,4.4,0,2.68,47,56,At-Risk
Male,Suburban,High School,Average,10,6,17,7.6,0,1.2354021139278735,31,21,Fail
Female,Suburban,Bachelors,Average,1,3,30,5.3,4,3.16,44,72,At-Risk
Female,Suburban,High School,Good,5,6,20,6.5,2,2.6,70,55,At-Risk
Female,Suburban,Bachelors,Poor,7,7,21,6.5,4,3.46,66,82,At-Risk
Female,Urban,Bachelors,Excellent,4,6,0,8.3,2,2.4710956570333087,15,0,Fail
Male,Urban,High School,Excellent,8,7,30,4.4,4,3.28,61,76,At-Risk
Male,Urban,High School,Good,6,3,6,7.3,3,3.43,72,81,At-Risk
Male,Rural,High School,Poor,2,6,26,7.0,1,3.2,100,60,At-Risk
Male,Urban,Bachelors,Good,2,5,18,6.4,3,2.26,57,42,At-Risk
Female,Suburban,Masters,Good,1,7,28,9.0,2,4.0,92,97,Pass
Male,Urban,High School,Average,6,3,20,6.9,0,3.9612922785636338,80,86,Pass
Female,Urban,Bachelors,Poor,7,6,11,8.7,1,3.4,99,80,At-Risk
Female,Urban,High School,Good,7,3,0,8.7,1,1.3616661277910105,60,28,Fail
Male,Urban,High School,Good,2,5,16,6.3,0,2.56,100,53,At-Risk
Female,Urban,Bachelors,Excellent,1,7,34,6.0,0,3.459970606943599,65,75,Pass
Male,Suburban,Bachelors,Good,1,6,29,6.7,1,2.7893908481755227,99,61,Pass
Female,Urban,High School,Average,2,3,33,6.7,3,1.72,75,24,At-Risk
Female,Urban,High School,Average,8,5,0,8.7,2,1.886137274884008,77,0,Fail
Female,Suburban,High School,Excellent,10,6,3,5.5,0,1.8345078604720837,0,0,Fail
Male,Urban,Bachelors,Excellent,3,3,11,4.5,2,3.49,88,83,At-Risk
Female,Rural,High School,Good,6,5,11,5.9,4,3.67,33,89,At-Risk
Male,Urban,Masters,Average,6,6,35,4.8,1,3.52,67,84,At-Risk
Female,Rural,Bachelors,Average,5,4,10,6.3,1,2.4095784989584703,28,63,Fail
Male,Urban,High School,Good,9,6,6,9.8,0,1.7574043444148217,77,45,Fail
Male,Suburban,PhD,Good,8,6,28,7.5,1,2.71,51,57,At-Risk
Female,Suburban,Bachelors,Good,1,7,30,5.8,2,2.9916992305651067,87,74,Pass
Female,Rural,High School,Poor,2,6,20,6.8,1,2.56,100,66,At-Risk
Female,Urban,High School,Poor,1,6,22,7.6,3,3.468173276718183,100,72,Pass
Female,Suburban,High School,Excellent,4,7,0,8.4,0,2.4837999121006127,17,0,Fail
Female,Urban,Masters,Poor,2,6,19,5.2,0,2.4,100,57,At-Risk
Male,Urban,Bachelors,Good,1,11,33,4.8,0,2.621112053894861,86,62,Pass
Male,Urban,Masters,Poor,1,3,6,10.0,3,3.535937766483864,17,0,Pass
Male,Urban,Bachelors,Good,8,5,16,7.3,1,1.3419761537120656,43,20,Fail
Female,Suburban,Bachelors,Excellent,5,6,32,7.2,3,1.3224930421458931,36,30,Fail
Male,Suburban,Bachelors,Good,9,6,11,5.2,3,3.85,53,95,At-Risk
Female,Rural,High School,Average,3,6,30,4.0,1,3.195299340517551,100,66,Pass
Female,Urban,PhD,Good,6,5,23,6.7,0,2.71,97,57,At-Risk
Female,Suburban,High School,Excellent,9,5,37,7.2,2,3.61,32,87,At-Risk
Female,Suburban,High School,Poor,8,6,38,5.1,2,2.05,89,35,At-Risk
Male,Urban,Bachelors,Poor,1,7,21,7.6,1,2.7,100,56,At-Risk
Male,Urban,Masters,Good,10,6,3,5.9,4,2.656605375385304,16,69,Fail
Male,Urban,High School,Average,7,7,28,8.1,1,2.77,81,59,At-Risk
Male,Suburban,Bachelors,Excellent,7,4,37,8.6,3,1.72,82,24,At-Risk
Male,Rural,Bachelors,Poor,8,4,5,8.5,0,2.0,96,45,At-Risk
Female,Urban,Bachelors,Average,1,6,20,6.8,3,3.0211652701409992,100,60,Pass
Male,Urban,Bachelors,Excellent,6,7,19,4.0,2,2.5998290154347727,39,69,Fail
Male,Suburban,High School,Excellent,4,3,12,6.0,0,1.99,90,33,At-Risk
Male,Urban,Bachelors,Good,1,5,14,7.3,1,3.0306276485059347,92,65,Pass
Female,Urban,PhD,Excellent,7,5,40,9.0,0,2.89,58,63,At-Risk
Female,Suburban,Masters,Poor,6,4,30,6.9,3,3.49,71,83,At-Risk
Male,Suburban,Masters,Poor,3,3,40,8.9,4,3.04,93,68,At-Risk
Male,Urban,High School,Excellent,8,6,36,7.6,0,3.37,39,79,At-Risk
Male,Urban,Bachelors,Poor,4,6,15,7.1,3,2.1401667822201915,90,57,Fail
Male,Rural,Masters,Excellent,4,4,7,5.8,1,2.32,70,44,At-Risk
Male,Suburban,High School,Average,4,6,2,8.1,3,1.92839402389136,0,0,Fail
Female,Suburban,Bachelors,Excellent,1,7,29,7.2,0,2.08,94,36,At-Risk
Male,Urban,Bachelors,Good,9,4,8,4.6,0,2.56,84,52,At-Risk
Female,Urban,High School,Excellent,1,6,25,6.5,3,2.87043793421793,94,61,Pass
Female,Urban,High School,Average,1,4,29,5.7,2,3.79,43,93,At-Risk
Male,Urban,High School,Good,8,5,21,8.1,3,3.55,44,85,At-Risk
Female,Rural,Masters,Excellent,1,6,40,5.2,2,4.0,86,92,Pass
Female,Urban,Bachelors,Good,8,3,12,5.9,4,1.9073041716878496,22,43,Fail
Female,Urban,High School,Good,1,5,10,8.1,2,2.56,100,58,At-Risk
Female,Suburban,High School,Excellent,10,6,8,4.4,0,1.9644673388877925,38,39,Fail
Female,Suburban,Bachelors,Excellent,1,4,38,6.5,0,3.629120507057283,85,79,Pass
Female,Urban,Masters,Average,5,5,37,4.5,3,3.67,79,89,At-Risk
Male,Rural,Bachelors,Excellent,5,6,15,6.6,2,2.087923466154785,83,54,Fail
Male,Suburban,Bachelors,Average,1,6,30,7.6,2,3.1345117490844903,87,61,Pass
Male,Urban,Bachelors,Excellent,5,7,15,6.4,1,3.7,73,90,At-Risk
Male,Suburban,Bachelors,Poor,1,7,31,6.4,0,3.0583842182400014,84,73,Pass
Female,Urban,Bachelors,Poor,10,6,29,5.9,4,1.656008820328363,22,40,Fail
Male,Urban,High School,Good,1,6,34,4.9,3,2.95,45,65,At-Risk
Female,Urban,Bachelors,Good,4,7,25,6.8,2,1.81,94,27,At-Risk
Female,Urban,High School,Average,1,6,17,6.1,2,3.696511236583799,77,83,Pass
Male,Urban,Masters,Excellent,1,5,42,4.3,2,2.5,97,50,At-Risk
Female,Urban,Bachelors,Poor,10,5,20,8.8,3,3.7,76,90,At-Risk
Female,Urban,Bachelors,Good,10,6,5,5.2,2,1.3603708052797434,64,30,Fail
Female,Rural,High School,Good,2,7,32,7.4,1,2.92,68,64,At-Risk
Male,Urban,Bachelors,Excellent,1,5,15,7.9,2,3.0086878415633382,86,68,Pass
Male,Urban,Bachelors,Good,6,7,12,5.0,1,3.34,53,78,At-Risk
Male,Suburban,Bachelors,Good,6,4,27,7.8,0,2.38,86,46,At-Risk
Female,Suburban,Bachelors,Poor,1,5,38,6.4,2,4.0,100,93,Pass
Male,Urban,Bachelors,Excellent,10,6,1,8.7,3,1.7783507896567539,54,35,Fail
Female,Urban,High School,Excellent,1,6,37,5.2,1,3.28,43,76,At-Risk
Female,Urban,High School,Average,5,7,3,7.9,2,2.434618618054431,0,0,Fail
Female,Suburban,High School,Good,1,8,34,5.0,2,3.3579951301376676,69,74,Pass
Female,Suburban,High School,Poor,1,11,31,6.4,1,3.1228963222396744,94,67,Pass
Male,Urban,Bachelors,Poor,4,3,28,5.3,1,3.01,89,67,At-Risk
Male,Urban,Bachelors,Poor,7,5,1,9.0,3,2.5343703415558787,79,60,Fail
Female,Rural,High School,Good,5,6,16,6.5,3,1.9651023749421428,89,56,Fail
Male,Suburban,High School,Excellent,5,5,41,8.9,3,2.92,73,64,At-Risk
Female,Suburban,High School,Poor,1,6,24,6.3,2,3.13546343305103,71,67,Pass
Male,Rural,Bachelors,Poor,4,6,13,7.2,2,2.267682709435309,100,55,Pass
Male,Urban,Bachelors,Poor,1,5,16,6.9,1,2.4,61,71,At-Risk
Female,Urban,High School,Average,1,6,21,7.2,1,2.202157138979544,100,61,Pass
Female,Rural,High School,Good,1,6,27,6.2,3,2.9302799594299564,87,61,Pass
Female,Rural,High School,Poor,1,6,31,8.3,3,3.4933152285964537,92,70,Pass
Male,Urban,High School,Good,2,4,25,5.3,0,3.46,97,82,At-Risk
Male,Suburban,High School,Excellent,3,5,7,9.0,0,2.4482219636019593,73,60,Fail
Female,Urban,Bachelors,Average,10,3,30,4.2,2,1.75,86,25,At-Risk
Male,Suburban,High School,Good,5,5,7,7.1,0,2.4425396541606266,69,50,Fail
Female,Urban,Bachelors,Average,5,4,35,4.5,2,3.04,62,68,At-Risk
Female,Suburban,High School,Average,6,6,23,6.8,2,3.91,36,97,At-Risk
Male,Rural,High School,Excellent,1,6,11,4.1,2,3.7,53,90,At-Risk
Male,Rural,High School,Average,5,5,21,5.3,1,3.992571828259066,89,91,Pass
Male,Urban,High School,Excellent,9,4,3,5.6,0,2.5899429168972863,17,64,Fail
Female,Urban,High School,Average,2,6,28,7.6,3,3.16,54,72,At-Risk
Female,Urban,Bachelors,Average,10,7,37,8.4,2,1.357252595453585,22,25,Fail
Male,Suburban,Bachelors,Good,9,3,15,8.6,3,2.5,78,50,At-Risk
Female,Rural,Bachelors,Good,1,3,29,5.7,3,3.1,45,70,At-Risk
Male,Urban,Bachelors,Excellent,2,4,16,7.1,2,3.1,98,70,At-Risk
Female,Urban,High School,Average,4,6,1,8.9,0,2.1925483134320505,59,0,Fail
Female,Suburban,Bachelors,Good,8,4,21,8.4,4,3.61,51,87,At-Risk
Male,Suburban,Bachelors,Poor,10,5,11,8.1,4,1.5429882452859482,30,37,Fail
Female,Suburban,Masters,Poor,10,7,7,8.4,3,2.32,98,44,At-Risk
Male,Suburban,High School,Excellent,9,5,21,4.8,4,2.02,89,34,At-Risk
Male,Rural,Bachelors,Poor,1,6,24,8.5,3,3.0991790418198146,89,63,Pass
Female,Suburban,Bachelors,Excellent,2,5,23,7.5,3,2.6,100,64,At-Risk
Female,Urban,Bachelors,Average,1,6,23,6.8,0,3.158264112812585,87,61,Pass
Female,Urban,High School,Poor,5,5,11,6.3,0,1.979729551998425,86,75,Fail
Male,Urban,Masters,Good,2,5,14,7.2,2,3.2843458682797095,100,65,Pass
Female,Urban,High School,Excellent,1,4,37,8.1,2,3.1480424675728633,100,58,Pass
Female,Urban,High School,Average,1,5,14,7.5,2,2.5,100,52,At-Risk
Male,Suburban,High School,Average,5,4,42,8.4,1,2.62,43,54,At-Risk
Male,Rural,High School,Excellent,4,3,18,7.0,4,3.67,67,89,At-Risk
Female,Urban,Bachelors,Excellent,7,5,16,7.6,1,1.84,90,28,At-Risk
Male,Suburban,High School,Poor,2,5,17,6.2,1,2.82,100,65,At-Risk
Male,Urban,Masters,Poor,7,5,9,6.1,0,2.1289182526423343,42,50,Fail
Female,Urban,High School,Poor,5,5,2,8.5,1,2.5286945446689977,0,0,Fail
Female,Urban,Bachelors,Good,2,5,28,7.9,3,3.31,73,77,At-Risk
Male,Rural,Bachelors,Average,5,3,34,6.9,3,2.98,86,66,At-Risk
Male,Suburban,High School,Average,1,5,18,4.5,0,1.75,93,25,At-Risk
Male,Urban,Bachelors,Good,6,3,15,5.7,4,2.86,89,62,At-Risk
Female,Urban,High School,Excellent,7,4,35,7.2,4,2.05,64,35,At-Risk
Female,Urban,High School,Poor,1,6,23,6.7,1,3.009233469474634,100,56,Pass
Female,Suburban,High School,Good,1,6,27,4.5,1,3.068895535739849,100,60,Pass
Female,Rural,Bachelors,Average,1,3,40,5.8,0,4.0,62,99,Pass
Male,Urban,Masters,Average,10,6,28,8.2,1,1.9759886598735983,21,50,Fail
Female,Urban,Bachelors,Good,1,6,21,6.4,0,2.7,74,67,At-Risk
Female,Suburban,Bachelors,Good,2,5,15,7.4,0,2.74,65,63,At-Risk
Female,Urban,Bachelors,Excellent,1,3,35,8.1,3,3.55,55,85,At-Risk
Female,Urban,High School,Average,1,6,14,8.2,3,2.8,97,61,At-Risk
Female,Urban,High School,Poor,1,5,28,4.6,0,3.5444456241423117,84,58,Pass
Female,Suburban,Bachelors,Excellent,9,4,33,5.9,4,3.58,79,86,At-Risk
Male,Rural,Bachelors,Excellent,5,7,37,8.8,3,3.82,33,94,At-Risk
Male,Urban,Masters,Excellent,3,3,5,4.8,4,3.85,40,95,At-Risk
Male,Suburban,High School,Good,2,6,21,6.0,2,2.36,91,50,At-Risk
Male,Urban,High School,Poor,5,5,5,6.1,3,3.25,73,75,At-Risk
Female,Suburban,Bachelors,Average,1,4,20,4.3,3,3.1,42,70,At-Risk
Female,Urban,High School,Excellent,3,3,26,4.9,4,3.28,36,76,At-Risk
Male,Rural,Bachelors,Excellent,5,7,20,6.7,2,2.6758270354646165,83,60,Fail
Male,Urban,High School,Poor,7,3,9,7.0,1,3.758175062717338,23,0,Pass
Male,Urban,Bachelors,Poor,1,6,20,7.7,2,2.2,100,61,At-Risk
Male,Urban,High School,Average,10,4,7,5.5,1,1.471508795044656,26,32,Fail
Female,Urban,Bachelors,Poor,4,6,14,6.6,3,2.92,80,64,At-Risk
Male,Urban,High School,Excellent,10,6,0,6.2,1,1.6659923166290487,40,0,Fail
Male,Urban,PhD,Average,10,4,35,8.5,3,2.68,67,56,At-Risk
Female,Urban,High School,Good,5,3,33,5.6,2,2.17,85,39,At-Risk
Female,Urban,High School,Good,10,7,18,4.8,3,1.5108412563738187,47,26,Fail
Male,Urban,High School,Good,1,3,26,4.9,2,1.81,68,27,At-Risk
Female,Suburban,Bachelors,Excellent,1,6,25,6.9,1,3.4815842855101886,97,71,Pass
Male,Urban,Masters,Poor,10,5,16,7.0,4,3.4,48,80,At-Risk
Male,Urban,Bachelors,Good,6,14,33,4.0,3,2.5859791183641034,74,62,Fail
Male,Urban,Masters,Good,1,6,13,9.1,0,3.0412720500696424,100,65,Pass
Female,Suburban,High School,Average,1,6,24,6.2,1,3.6025107666480376,98,56,Pass
Female,Urban,High School,Good,3,4,14,4.6,0,2.95,73,65,At-Risk
Male,Rural,PhD,Good,6,4,39,6.2,2,3.64,63,88,At-Risk
Male,Urban,High School,Good,9,6,5,5.8,2,2.2,92,50,At-Risk
Female,Urban,High School,Good,1,6,23,6.6,2,3.240810812001547,100,65,Pass
Female,Rural,Masters,Excellent,7,6,27,7.7,0,2.62,61,54,At-Risk
