gender,region,degree_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,ai_usage_frequency,target
Male,East,B.E.,12th Pass,Regional,3G/Moderate,Yes,7,6,14.9,83.8,4.9,1,5.69,66.3,47.9,4.0,5.0,4.0,2.0,4.0,63.0,4.0,2.0,2.0,5.0,5+/day,At-Risk
Male,North,B.Com,Below 10th,English,4G/Good,No,2,5,12.4,90.1,4.0,0,6.21,62.6,79.5,5.0,1.0,5.0,2.0,2.0,38.0,3.0,1.0,3.0,5.0,5+/day,At-Risk
Male,North,B.Tech,Graduate,Regional,5G/Excellent,Yes,5,4,6.5,86.9,4.6,1,5.67,78.1,59.0,5.0,3.0,4.0,2.0,4.0,63.0,3.0,4.0,4.0,7.0,5+/day,At-Risk
Female,South,B.Tech,Graduate,Hindi,No Access,No,7,4,15.4,71.9,6.6,3,4.77,51.1,84.4,4.0,1.0,4.0,4.0,4.0,38.0,3.0,4.0,4.0,1.0,5+/day,Fail
Female,West,B.Tech,Post-Graduate,English,4G/Good,No,3,6,28.0,75.1,3.0,1,7.42,69.6,61.9,4.0,1.0,3.0,3.0,5.0,38.0,2.0,2.0,3.0,1.0,3-5/day,Pass
Male,East,B.Tech,Below 10th,Hindi,4G/Good,No,2,8,21.2,68.5,4.7,3,5.35,58.9,38.3,2.0,1.0,3.0,4.0,2.0,38.0,2.0,3.0,1.0,5.0,5+/day,At-Risk
Male,South,B.Tech,12th Pass,English,4G/Good,Yes,1,5,23.7,67.3,7.2,1,7.9,100.0,65.0,5.0,2.0,4.0,3.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,At-Risk
Female,East,B.E.,12th Pass,Hindi,No Access,No,5,4,27.3,82.4,5.8,3,4.43,40.3,51.8,4.0,5.0,4.0,2.0,4.0,63.0,4.0,2.0,2.0,5.0,5+/day,At-Risk
Female,South,B.Tech,Post-Graduate,Regional,3G/Moderate,Yes,5,5,23.4,83.2,3.8,2,5.82,42.1,33.3,5.0,2.0,3.0,2.0,4.0,88.0,4.0,3.0,2.0,7.0,5+/day,Fail
Male,Central,B.Tech,12th Pass,Regional,2G/Slow,Yes,4,8,16.8,80.5,5.6,1,5.47,50.6,48.8,2.0,5.0,2.0,5.0,5.0,63.0,2.0,2.0,3.0,3.0,3-5/day,Pass
Female,North,MCA,Below 10th,English,4G/Good,No,8,5,26.2,86.5,6.4,2,6.37,54.1,56.5,3.0,1.0,2.0,3.0,2.0,38.0,3.0,2.0,1.0,1.0,3-5/day,Pass
Female,West,B.Tech,12th Pass,English,4G/Good,Yes,2,8,12.4,80.0,7.9,4,6.96,81.0,60.3,2.0,4.0,5.0,4.0,5.0,13.0,3.0,2.0,3.0,1.0,5+/day,Pass
Female,Central,BCA,Graduate,English,3G/Moderate,Yes,4,8,7.4,96.9,7.2,4,6.12,61.2,44.0,3.0,1.0,4.0,3.0,5.0,63.0,3.0,4.0,4.0,7.0,3-5/day,At-Risk
Female,Northeast,B.Tech,Graduate,English,3G/Moderate,Yes,5,7,27.8,76.0,7.1,4,5.89,49.5,24.4,4.0,4.0,5.0,1.0,5.0,38.0,1.0,3.0,4.0,5.0,3-5/day,At-Risk
Female,North,B.E.,Graduate,English,3G/Moderate,Yes,9,8,28.8,93.8,7.6,1,7.92,65.9,53.3,4.0,2.0,5.0,2.0,3.0,63.0,3.0,2.0,3.0,3.0,3-5/day,Pass
Male,South,B.Com,10th Pass,Hindi,5G/Excellent,Yes,3,7,15.1,91.1,4.0,4,7.39,69.8,52.6,4.0,2.0,5.0,2.0,2.0,38.0,4.0,1.0,3.0,1.0,5+/day,Pass
Female,West,B.Tech,Post-Graduate,Hindi,3G/Moderate,No,1,8,14.3,51.2,8.4,2,5.22,37.2,67.3,5.0,1.0,4.0,4.0,3.0,38.0,1.0,1.0,2.0,7.0,5+/day,Fail
Female,North,B.E.,Below 10th,Regional,4G/Good,Yes,4,8,21.9,63.9,8.4,2,6.97,30.0,67.4,4.0,3.0,3.0,1.0,5.0,63.0,2.0,2.0,1.0,3.0,3-5/day,Fail
Female,Northeast,M.Tech,Post-Graduate,English,4G/Good,No,10,5,10.3,61.3,5.6,5,4.24,53.2,71.4,4.0,2.0,4.0,2.0,3.0,63.0,3.0,3.0,3.0,7.0,3-5/day,Fail
Male,West,BCA,Graduate,English,5G/Excellent,No,6,7,16.3,85.6,3.0,5,5.98,49.3,56.6,3.0,3.0,4.0,2.0,5.0,63.0,3.0,4.0,3.0,1.0,5+/day,At-Risk
Female,West,B.Tech,Graduate,English,4G/Good,No,7,4,19.6,69.0,8.5,5,7.6,98.2,71.8,5.0,3.0,4.0,3.0,1.0,88.0,3.0,2.0,2.0,7.0,5+/day,At-Risk
Female,North,B.E.,Graduate,English,3G/Moderate,No,4,4,13.2,94.5,3.0,4,4.93,62.3,53.1,5.0,3.0,5.0,1.0,4.0,88.0,3.0,4.0,4.0,5.0,5+/day,Fail
Male,West,BCA,Below 10th,English,5G/Excellent,No,4,5,25.7,68.9,7.1,4,6.09,42.2,43.8,2.0,2.0,3.0,2.0,3.0,63.0,3.0,3.0,2.0,7.0,5+/day,Fail
Female,West,M.Tech,Below 10th,English,4G/Good,No,6,4,19.8,84.1,5.8,0,5.1,42.1,63.6,5.0,3.0,4.0,3.0,1.0,88.0,3.0,2.0,2.0,7.0,5+/day,At-Risk
Female,Northeast,B.Tech,Below 10th,Hindi,4G/Good,Yes,1,4,17.0,69.8,5.6,0,4.57,48.8,56.1,5.0,1.0,5.0,2.0,3.0,63.0,4.0,3.0,3.0,7.0,5+/day,Fail
Female,North,B.Tech,Below 10th,Regional,2G/Slow,No,5,8,24.9,88.9,5.9,1,4.74,65.0,66.9,4.0,5.0,3.0,4.0,4.0,38.0,3.0,2.0,3.0,3.0,5+/day,Pass
Male,North,B.Tech,12th Pass,Hindi,No Access,No,3,6,19.1,78.2,6.7,0,4.28,39.8,47.7,5.0,3.0,5.0,3.0,4.0,88.0,3.0,4.0,3.0,5.0,5+/day,Fail
Male,South,B.Tech,10th Pass,Hindi,4G/Good,No,8,6,13.0,76.6,3.3,2,4.7,29.8,53.4,5.0,1.0,4.0,1.0,3.0,38.0,3.0,2.0,3.0,7.0,5+/day,Fail
Female,North,B.Tech,Graduate,English,5G/Excellent,Yes,5,4,26.9,73.7,6.2,2,8.61,98.2,84.6,3.0,1.0,3.0,4.0,4.0,63.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Male,East,B.Tech,12th Pass,Regional,4G/Good,No,7,5,17.8,68.7,4.4,1,5.07,73.7,55.2,2.0,2.0,4.0,2.0,3.0,63.0,1.0,2.0,4.0,5.0,5+/day,Fail
Female,Central,B.Tech,Graduate,English,5G/Excellent,No,8,5,0.0,86.3,5.7,1,3.84,27.0,33.5,4.0,2.0,4.0,3.0,3.0,13.0,4.0,4.0,4.0,3.0,3-5/day,At-Risk
Male,South,B.Tech,Graduate,English,4G/Good,No,8,7,20.0,73.8,6.7,3,5.11,53.4,64.1,4.0,3.0,3.0,1.0,1.0,63.0,4.0,3.0,3.0,5.0,5+/day,Fail
Male,Northeast,B.Com,10th Pass,English,3G/Moderate,No,2,5,4.6,100.0,7.8,0,6.03,33.3,86.3,4.0,4.0,5.0,2.0,3.0,38.0,2.0,3.0,3.0,3.0,5+/day,Pass
Male,North,B.Tech,10th Pass,English,4G/Good,No,2,5,32.6,100.0,5.4,3,8.52,83.1,71.0,4.0,1.0,3.0,3.0,5.0,38.0,2.0,2.0,3.0,1.0,3-5/day,Pass
Female,North,B.Tech,10th Pass,Hindi,4G/Good,No,10,8,20.5,78.8,9.2,4,5.83,78.3,64.4,3.0,4.0,5.0,4.0,5.0,63.0,1.0,3.0,3.0,3.0,5+/day,Pass
Male,North,B.Tech,Graduate,Regional,4G/Good,Yes,5,8,20.5,77.1,5.2,5,4.71,57.0,30.5,3.0,5.0,4.0,3.0,5.0,88.0,4.0,3.0,3.0,5.0,3-5/day,At-Risk
Male,South,B.Com,12th Pass,Regional,5G/Excellent,No,3,4,23.3,79.7,5.2,5,5.72,49.8,41.8,3.0,3.0,3.0,3.0,3.0,88.0,2.0,2.0,2.0,7.0,5+/day,Pass
Male,Central,MCA,10th Pass,English,4G/Good,Yes,10,5,5.5,100.0,8.0,2,5.27,48.2,64.2,4.0,2.0,1.0,2.0,5.0,88.0,1.0,4.0,2.0,1.0,5+/day,At-Risk
Male,North,MCA,Graduate,Hindi,No Access,No,1,6,20.8,100.0,6.1,1,7.94,89.7,63.9,4.0,4.0,5.0,2.0,5.0,63.0,3.0,3.0,4.0,7.0,5+/day,Pass
Other,East,B.Tech,Below 10th,Hindi,5G/Excellent,Yes,8,5,10.9,58.4,6.8,4,3.17,47.6,37.9,4.0,4.0,3.0,2.0,4.0,38.0,3.0,3.0,3.0,1.0,3-5/day,Fail
Female,South,MCA,Graduate,Regional,3G/Moderate,Yes,6,5,15.1,98.0,5.8,3,6.75,57.6,67.8,3.0,1.0,4.0,5.0,2.0,88.0,3.0,3.0,4.0,3.0,5+/day,Pass
Male,Central,B.E.,12th Pass,Hindi,4G/Good,Yes,3,4,21.1,78.5,5.9,4,6.11,64.5,47.2,5.0,3.0,5.0,2.0,4.0,88.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Female,North,B.Tech,Graduate,Hindi,5G/Excellent,No,8,6,14.1,72.1,7.0,4,5.3,51.0,65.0,1.0,5.0,4.0,3.0,4.0,38.0,3.0,3.0,4.0,7.0,5+/day,At-Risk
Male,North,BCA,Post-Graduate,Hindi,3G/Moderate,No,1,4,4.6,95.4,8.4,1,6.14,51.9,63.7,4.0,1.0,4.0,2.0,4.0,38.0,3.0,2.0,3.0,5.0,3-5/day,At-Risk
Female,North,MCA,Graduate,Hindi,5G/Excellent,Yes,3,5,21.4,83.0,6.7,0,8.03,93.5,83.6,4.0,4.0,4.0,2.0,5.0,63.0,3.0,4.0,1.0,5.0,3-5/day,Pass
Female,South,MCA,12th Pass,English,3G/Moderate,No,9,6,23.0,98.4,7.1,1,5.97,56.1,78.5,4.0,3.0,4.0,1.0,2.0,13.0,1.0,4.0,4.0,7.0,5+/day,Pass
Female,South,M.Tech,10th Pass,English,4G/Good,No,6,5,10.3,93.4,8.0,1,5.39,55.7,59.9,4.0,1.0,3.0,3.0,5.0,38.0,2.0,2.0,3.0,1.0,3-5/day,Pass
Male,Northeast,B.Com,Graduate,Hindi,2G/Slow,No,1,4,12.5,86.0,5.8,0,5.39,68.7,56.4,4.0,2.0,4.0,1.0,4.0,0.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Female,East,B.Tech,12th Pass,Regional,4G/Good,No,9,4,16.6,100.0,5.0,0,5.34,65.1,44.2,3.0,1.0,3.0,1.0,2.0,88.0,1.0,4.0,3.0,3.0,5+/day,At-Risk
Male,East,B.E.,Below 10th,English,4G/Good,Yes,7,8,31.5,80.2,5.0,1,6.63,66.8,64.2,2.0,2.0,4.0,2.0,3.0,13.0,4.0,4.0,2.0,3.0,5+/day,Pass
Other,East,B.Tech,Graduate,Regional,4G/Good,Yes,1,6,30.1,68.8,5.2,0,7.02,57.0,62.1,5.0,3.0,5.0,4.0,2.0,13.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Male,North,M.Tech,10th Pass,English,4G/Good,Yes,1,8,25.6,100.0,4.9,2,8.66,74.3,69.9,1.0,1.0,3.0,4.0,4.0,38.0,1.0,3.0,4.0,7.0,5+/day,Pass
Female,South,B.Tech,Below 10th,English,5G/Excellent,No,5,6,32.5,79.2,8.1,4,8.25,73.6,71.2,4.0,2.0,4.0,1.0,2.0,88.0,4.0,3.0,3.0,7.0,1-3/day,Pass
Female,Central,M.Tech,Post-Graduate,English,4G/Good,Yes,4,7,25.5,84.1,3.7,4,8.02,69.8,74.0,5.0,2.0,5.0,3.0,4.0,88.0,1.0,3.0,2.0,3.0,3-5/day,Pass
Female,Northeast,B.Tech,12th Pass,Regional,5G/Excellent,No,8,6,19.9,75.3,7.4,3,5.35,58.0,44.7,3.0,2.0,4.0,1.0,3.0,63.0,3.0,3.0,3.0,5.0,Never,At-Risk
Male,Central,B.E.,10th Pass,English,4G/Good,Yes,2,5,10.3,83.2,4.7,1,7.14,60.5,62.9,3.0,5.0,4.0,3.0,5.0,88.0,4.0,3.0,3.0,5.0,3-5/day,Pass
Female,Northeast,B.Tech,Graduate,Hindi,4G/Good,Yes,6,6,5.9,85.8,9.2,4,6.16,47.9,61.0,5.0,2.0,5.0,5.0,5.0,88.0,4.0,3.0,3.0,3.0,5+/day,At-Risk
Male,North,B.Tech,Graduate,English,3G/Moderate,No,8,8,14.6,68.7,7.1,4,5.04,39.8,69.7,3.0,3.0,4.0,1.0,4.0,88.0,2.0,4.0,3.0,1.0,3-5/day,Fail
Female,North,M.Tech,Below 10th,Hindi,5G/Excellent,No,1,4,19.3,68.9,5.2,4,7.68,79.1,72.8,4.0,3.0,4.0,4.0,2.0,38.0,2.0,3.0,4.0,5.0,Never,At-Risk
Male,North,B.Tech,Graduate,Regional,2G/Slow,Yes,3,4,34.1,71.4,5.7,0,7.24,83.8,67.9,4.0,2.0,2.0,3.0,5.0,0.0,2.0,2.0,3.0,3.0,5+/day,At-Risk
Male,South,B.E.,Graduate,English,4G/Good,No,1,6,16.4,80.5,6.4,0,7.03,66.9,71.3,4.0,2.0,5.0,3.0,1.0,38.0,2.0,3.0,4.0,5.0,5+/day,Pass
Female,North,B.Tech,10th Pass,Regional,3G/Moderate,No,7,7,19.1,87.2,7.5,4,6.07,55.0,86.5,3.0,3.0,4.0,4.0,5.0,13.0,4.0,3.0,3.0,3.0,5+/day,Pass
Male,East,B.E.,12th Pass,Regional,4G/Good,No,1,4,20.4,97.6,7.0,2,7.22,69.1,70.6,4.0,2.0,1.0,3.0,5.0,38.0,4.0,3.0,4.0,7.0,5+/day,Pass
Male,West,B.Tech,Below 10th,English,5G/Excellent,Yes,9,4,19.4,100.0,6.5,0,5.5,31.9,58.6,4.0,1.0,1.0,4.0,5.0,88.0,1.0,3.0,3.0,1.0,5+/day,At-Risk
Male,Northeast,B.Tech,Graduate,Regional,4G/Good,Yes,8,4,30.4,84.2,5.4,4,7.01,58.2,81.8,2.0,2.0,4.0,2.0,3.0,13.0,4.0,4.0,2.0,3.0,5+/day,Pass
Male,West,M.Tech,Graduate,English,5G/Excellent,No,3,7,27.3,76.6,6.1,3,7.71,82.8,76.6,3.0,2.0,4.0,1.0,3.0,63.0,3.0,3.0,4.0,1.0,5+/day,Pass
Female,Central,B.E.,Below 10th,English,4G/Good,No,4,8,18.0,53.4,8.5,4,5.82,62.9,31.4,5.0,3.0,5.0,1.0,4.0,88.0,3.0,4.0,4.0,5.0,5+/day,Fail
Female,North,B.Tech,Graduate,Hindi,5G/Excellent,No,9,6,13.6,85.1,9.7,5,6.27,53.9,42.1,4.0,4.0,2.0,4.0,4.0,13.0,1.0,1.0,1.0,3.0,5+/day,Pass
Male,North,BCA,Graduate,Hindi,4G/Good,No,10,7,14.1,80.0,8.2,5,4.85,51.5,56.3,1.0,1.0,4.0,2.0,4.0,88.0,2.0,4.0,3.0,7.0,5+/day,Fail
Male,West,B.Tech,10th Pass,English,3G/Moderate,No,6,6,18.2,77.7,5.1,1,6.19,51.1,40.0,5.0,3.0,5.0,3.0,4.0,88.0,3.0,4.0,3.0,5.0,5+/day,Fail
Male,South,B.Tech,Graduate,English,4G/Good,Yes,5,5,13.0,74.1,8.6,4,6.46,66.2,66.2,5.0,5.0,3.0,1.0,3.0,13.0,2.0,3.0,4.0,5.0,3-5/day,At-Risk
Male,South,B.E.,Below 10th,Regional,4G/Good,Yes,5,6,24.3,74.5,6.0,1,6.11,67.5,71.1,1.0,1.0,4.0,2.0,4.0,88.0,2.0,4.0,3.0,7.0,5+/day,Fail
Female,South,B.Tech,Post-Graduate,Hindi,3G/Moderate,Yes,1,4,13.3,85.9,6.5,3,7.37,72.5,65.5,3.0,3.0,5.0,3.0,4.0,38.0,3.0,4.0,4.0,3.0,5+/day,Pass
Female,South,BCA,12th Pass,English,3G/Moderate,No,1,7,28.9,89.7,4.6,3,6.58,59.4,59.2,4.0,3.0,4.0,2.0,3.0,88.0,1.0,2.0,3.0,5.0,5+/day,Pass
Male,East,B.E.,12th Pass,Hindi,3G/Moderate,No,3,7,22.8,81.7,6.7,2,7.96,75.7,66.5,3.0,1.0,3.0,1.0,2.0,88.0,1.0,4.0,3.0,3.0,5+/day,Pass
Male,South,MCA,Graduate,English,3G/Moderate,No,2,8,8.9,91.4,5.3,4,5.35,43.9,57.3,4.0,2.0,4.0,3.0,2.0,63.0,1.0,4.0,4.0,3.0,5+/day,Pass
Male,East,B.Com,12th Pass,English,4G/Good,No,10,5,28.3,97.4,8.6,0,5.15,60.3,31.9,5.0,2.0,4.0,3.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,At-Risk
Female,West,B.Tech,Graduate,Hindi,4G/Good,No,1,8,8.7,80.9,10.3,2,7.39,84.7,73.1,5.0,3.0,4.0,4.0,4.0,88.0,3.0,3.0,3.0,3.0,5+/day,Pass
Other,South,B.Tech,12th Pass,Hindi,4G/Good,Yes,5,8,29.2,96.7,6.5,5,7.23,73.2,78.1,2.0,1.0,5.0,2.0,4.0,38.0,4.0,4.0,4.0,3.0,3-5/day,Pass
Male,South,B.Tech,Post-Graduate,English,5G/Excellent,Yes,3,5,23.2,70.6,7.2,2,9.04,78.0,93.1,4.0,2.0,5.0,5.0,5.0,63.0,2.0,3.0,4.0,3.0,3-5/day,At-Risk
Male,North,B.Tech,12th Pass,Regional,4G/Good,No,7,4,33.7,85.5,6.0,1,6.34,35.0,36.9,4.0,2.0,5.0,2.0,2.0,38.0,4.0,1.0,3.0,1.0,5+/day,At-Risk
Female,South,MCA,10th Pass,English,4G/Good,No,8,7,0.2,77.4,6.7,2,4.08,38.6,64.4,4.0,2.0,3.0,1.0,5.0,38.0,3.0,3.0,2.0,3.0,5+/day,Fail
Female,West,MCA,Post-Graduate,Hindi,3G/Moderate,No,10,6,19.0,87.9,5.6,5,7.52,84.7,66.9,4.0,4.0,2.0,4.0,4.0,13.0,1.0,1.0,1.0,3.0,5+/day,Pass
Male,West,B.E.,Graduate,English,4G/Good,Yes,6,5,17.8,56.1,7.0,5,6.42,60.8,64.1,2.0,5.0,2.0,5.0,5.0,63.0,2.0,2.0,3.0,3.0,3-5/day,At-Risk
Male,West,B.E.,Graduate,English,4G/Good,No,5,8,13.7,96.1,7.1,2,6.49,55.5,62.4,5.0,5.0,5.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Pass
Male,North,B.Tech,Post-Graduate,English,3G/Moderate,No,10,6,24.9,81.4,6.9,2,7.07,51.7,56.5,5.0,4.0,2.0,3.0,3.0,88.0,3.0,1.0,3.0,3.0,5+/day,Pass
Female,East,BCA,Below 10th,Hindi,3G/Moderate,Yes,5,5,15.8,87.2,7.6,5,5.89,70.3,39.3,4.0,2.0,3.0,2.0,5.0,88.0,2.0,3.0,3.0,7.0,3-5/day,At-Risk
Male,East,MCA,12th Pass,English,4G/Good,No,1,5,28.1,72.6,6.0,1,6.8,65.3,43.7,5.0,4.0,3.0,5.0,5.0,88.0,4.0,4.0,4.0,5.0,5+/day,Fail
Male,East,BCA,10th Pass,English,5G/Excellent,Yes,6,4,11.5,100.0,10.5,3,6.28,72.2,66.8,3.0,5.0,5.0,1.0,5.0,38.0,3.0,3.0,4.0,7.0,3-5/day,Pass
Female,East,B.Tech,12th Pass,English,4G/Good,No,6,4,4.6,86.1,5.5,2,4.52,20.4,30.2,3.0,2.0,1.0,3.0,4.0,0.0,2.0,3.0,2.0,3.0,5+/day,Pass
Male,East,BCA,Graduate,Hindi,5G/Excellent,No,3,7,12.8,77.4,5.5,3,5.68,62.8,55.3,5.0,2.0,5.0,5.0,5.0,88.0,4.0,3.0,3.0,3.0,5+/day,At-Risk
Female,East,B.E.,Post-Graduate,English,5G/Excellent,Yes,4,7,22.0,56.8,3.0,3,7.68,56.3,76.6,3.0,1.0,3.0,1.0,2.0,88.0,1.0,4.0,3.0,3.0,5+/day,Fail
Male,West,B.E.,12th Pass,Hindi,3G/Moderate,No,4,6,25.0,77.8,7.6,5,7.12,69.2,53.6,3.0,4.0,5.0,4.0,5.0,63.0,1.0,3.0,3.0,3.0,5+/day,Pass
Male,North,B.E.,Graduate,English,No Access,Yes,6,7,11.3,54.2,3.0,5,4.23,41.3,71.3,4.0,1.0,5.0,1.0,4.0,63.0,4.0,3.0,4.0,3.0,3-5/day,Fail
Female,West,B.E.,Post-Graduate,Hindi,4G/Good,Yes,8,5,21.6,83.5,6.0,5,7.71,65.6,63.1,5.0,4.0,4.0,1.0,4.0,63.0,4.0,3.0,2.0,1.0,5+/day,Pass
Male,North,BCA,Graduate,Regional,4G/Good,No,9,5,20.5,89.1,5.4,5,6.11,63.5,59.9,4.0,3.0,4.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,At-Risk
Other,North,M.Tech,10th Pass,Hindi,4G/Good,No,9,5,19.5,90.5,4.3,1,5.08,48.1,47.2,5.0,1.0,4.0,3.0,5.0,88.0,4.0,2.0,3.0,5.0,5+/day,Fail
Female,Central,B.Tech,12th Pass,Regional,2G/Slow,Yes,5,5,30.2,71.7,6.6,3,6.77,51.6,50.0,2.0,4.0,5.0,4.0,5.0,13.0,3.0,2.0,3.0,1.0,5+/day,At-Risk
Male,Central,B.Com,Post-Graduate,Regional,2G/Slow,Yes,8,4,16.0,74.4,9.2,5,6.93,60.8,77.0,5.0,1.0,4.0,3.0,5.0,88.0,4.0,2.0,3.0,5.0,5+/day,Fail
Female,North,B.E.,Post-Graduate,Regional,No Access,No,8,5,11.4,80.9,7.6,1,4.65,49.6,39.7,4.0,2.0,5.0,3.0,1.0,38.0,1.0,3.0,3.0,3.0,3-5/day,At-Risk
Male,South,BCA,12th Pass,English,5G/Excellent,Yes,10,5,18.5,75.4,5.4,2,5.81,52.8,47.4,2.0,2.0,5.0,3.0,5.0,38.0,4.0,2.0,3.0,3.0,5+/day,At-Risk
Female,North,M.Tech,Graduate,Regional,5G/Excellent,Yes,4,5,16.9,62.1,9.5,0,6.27,54.3,38.0,2.0,2.0,2.0,1.0,4.0,88.0,4.0,3.0,4.0,5.0,3-5/day,Fail
Male,East,B.E.,10th Pass,Regional,2G/Slow,Yes,4,8,24.3,74.6,5.4,1,5.59,42.6,49.4,4.0,4.0,5.0,2.0,3.0,38.0,2.0,3.0,3.0,3.0,5+/day,Fail
Female,Northeast,MCA,10th Pass,English,3G/Moderate,No,3,6,18.1,86.8,8.1,5,5.61,72.0,44.5,5.0,2.0,3.0,2.0,4.0,88.0,4.0,3.0,2.0,7.0,5+/day,At-Risk
Male,Central,B.Tech,Post-Graduate,English,2G/Slow,No,5,6,19.8,76.5,3.9,0,4.7,40.6,73.0,4.0,3.0,4.0,4.0,2.0,38.0,2.0,3.0,4.0,5.0,Never,Pass
Male,West,B.Tech,Below 10th,Regional,5G/Excellent,Yes,8,5,16.0,79.2,6.2,2,4.58,65.3,57.9,5.0,2.0,5.0,5.0,3.0,63.0,3.0,2.0,4.0,7.0,5+/day,At-Risk
Female,South,BCA,10th Pass,Hindi,5G/Excellent,No,8,5,2.0,75.8,4.7,0,4.61,59.9,38.2,2.0,3.0,3.0,3.0,5.0,13.0,3.0,4.0,4.0,7.0,5+/day,At-Risk
Female,East,M.Tech,12th Pass,English,3G/Moderate,Yes,9,6,19.3,100.0,9.6,4,6.33,76.7,61.3,1.0,5.0,4.0,3.0,4.0,38.0,3.0,3.0,4.0,7.0,5+/day,Pass
Male,South,M.Tech,12th Pass,Regional,3G/Moderate,No,1,7,26.3,83.5,5.5,4,5.31,41.9,44.3,3.0,2.0,3.0,2.0,4.0,88.0,4.0,1.0,1.0,1.0,1-3/day,At-Risk
Male,Central,BCA,12th Pass,English,4G/Good,Yes,4,8,22.1,84.7,5.0,5,6.4,59.6,48.9,5.0,4.0,3.0,1.0,4.0,13.0,3.0,3.0,3.0,7.0,5+/day,Pass
Female,Northeast,B.E.,10th Pass,English,4G/Good,Yes,6,8,7.4,75.1,7.2,2,4.93,49.2,25.6,2.0,3.0,2.0,3.0,1.0,13.0,1.0,3.0,1.0,1.0,1-3/day,Pass
Female,East,B.Tech,Post-Graduate,Hindi,4G/Good,No,5,7,15.6,87.7,6.1,3,6.54,64.8,47.3,5.0,2.0,1.0,1.0,5.0,88.0,4.0,3.0,1.0,5.0,3-5/day,At-Risk
Male,South,B.Com,Post-Graduate,Hindi,4G/Good,Yes,4,5,16.3,83.2,9.7,3,7.94,69.2,80.0,3.0,4.0,4.0,2.0,4.0,13.0,2.0,3.0,4.0,7.0,5+/day,Pass
Male,South,B.Tech,10th Pass,Regional,5G/Excellent,Yes,3,6,21.9,61.1,7.0,1,7.07,60.5,62.8,2.0,2.0,5.0,3.0,5.0,38.0,4.0,2.0,3.0,3.0,5+/day,Fail
Male,North,BCA,12th Pass,Hindi,2G/Slow,No,2,8,19.0,100.0,6.6,5,5.79,55.6,53.2,4.0,4.0,3.0,2.0,4.0,38.0,3.0,3.0,3.0,7.0,5+/day,Pass
Female,Northeast,B.E.,Graduate,Regional,4G/Good,No,9,7,0.0,80.7,7.6,4,3.81,35.4,36.5,4.0,3.0,4.0,3.0,4.0,38.0,1.0,4.0,4.0,5.0,3-5/day,At-Risk
Male,South,BCA,Graduate,English,3G/Moderate,Yes,10,7,10.8,88.4,6.2,1,4.62,41.5,42.1,4.0,4.0,5.0,2.0,5.0,13.0,3.0,2.0,4.0,5.0,5+/day,At-Risk
Male,South,B.E.,10th Pass,Hindi,4G/Good,No,3,4,15.5,74.4,6.9,2,5.39,61.5,69.0,4.0,5.0,4.0,2.0,4.0,63.0,4.0,2.0,2.0,5.0,5+/day,Fail
Female,East,B.Com,12th Pass,English,4G/Good,No,4,7,13.4,87.4,5.2,0,5.58,57.4,56.9,5.0,2.0,3.0,1.0,4.0,13.0,3.0,2.0,4.0,5.0,5+/day,At-Risk
Male,Northeast,BCA,10th Pass,English,5G/Excellent,No,1,4,16.6,90.0,5.6,5,6.54,35.0,69.4,2.0,4.0,5.0,1.0,2.0,63.0,3.0,3.0,3.0,5.0,5+/day,Pass
Male,North,B.Com,10th Pass,Regional,4G/Good,No,1,4,14.7,64.4,5.1,5,7.64,82.0,69.7,3.0,1.0,4.0,5.0,2.0,88.0,3.0,3.0,4.0,3.0,5+/day,At-Risk
Male,Northeast,B.Tech,12th Pass,English,4G/Good,No,10,8,16.3,88.3,7.1,4,5.44,63.6,64.0,3.0,4.0,3.0,5.0,5.0,63.0,3.0,2.0,3.0,3.0,3-5/day,Pass
Male,Central,BCA,Graduate,Regional,4G/Good,No,9,5,23.5,80.7,5.5,3,6.31,54.1,69.6,4.0,5.0,4.0,3.0,5.0,88.0,3.0,3.0,4.0,7.0,5+/day,At-Risk
Male,Central,BCA,Graduate,English,3G/Moderate,Yes,4,5,26.1,69.7,7.7,1,7.7,75.3,59.2,1.0,2.0,2.0,3.0,4.0,13.0,3.0,2.0,2.0,5.0,5+/day,Pass
Female,South,BCA,Graduate,English,4G/Good,No,10,7,16.9,100.0,5.2,0,4.5,34.4,53.9,4.0,3.0,4.0,3.0,3.0,88.0,3.0,4.0,4.0,5.0,5+/day,At-Risk
