num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,board_type_IB,board_type_ICSE,board_type_State Board,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes
-0.005807293704326321,0.09860723700533479,0.6315254035200327,-0.9601925948830137,-0.8722146379559674,-0.7498431233478097,-1.7030421198443877,0.8418226725860449,-1.219197619042505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,0.6560736780009216,0.15495241270730525,0.0012533134161764685,-1.4677862582741423,-0.7917984915886627,-0.6560616013025542,-0.14747673832756683,0.8609006859990901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-1.3736759276753183,-0.14511206298959745,0.06992802115183265,0.31892860268038264,-0.08694830514234263,0.24037269888685803,1.1651231336689247,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,1.5423023790708292,-1.8925463626362629,1.5120968836006172,-1.4677862582741423,1.4234449515283416,0.6714823241687891,0.809492626477757,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,-1.34508790506016,0.4726677399157894,-0.6168190562047315,-0.27664301763779237,-2.218281011777642,-1.497751822091087,-1.4924066564323464,1.554266787679622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4020214831020013,0.3844874631569179,-0.6216850538023236,0.6193256830370845,-0.8722146379559674,1.0374555637125,-0.6697476211527744,-0.47724320863210423,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,-0.4874472266054108,1.3993374442738697,-0.0674213943194797,-0.27664301763779237,0.17317497795094158,0.3361748378383987,-0.9621939002564238,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,0.3130174066190221,-0.33927142961700374,0.0012533134161764685,-0.8722146379559674,0.05569994687655529,-0.07440575766820252,1.0358029492357728,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.4020214831020013,0.5560155988478677,-1.2659411339750841,-1.234891425825639,-0.27664301763779237,1.4486181724728524,0.45250600656526874,0.6025803313847138,-0.5258315173619732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,0.9705419267676629,-1.3100682627540403,1.2373980526579924,0.31892860268038264,0.5423822184704425,-1.128229286135146,1.8311220834996567,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,1.0991880285358757,0.7727322156126921,0.6880003907727407,0.9145002229985576,1.4821824670655344,1.4105273960806721,0.9905408846841693,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,0.24154735008112635,-0.4275256871749161,0.5506509753014277,0.9145002229985576,-0.053384010549660715,0.6304242646181294,1.3267733642103645,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-0.887679543217627,1.3022577609601667,1.168723344922335,1.5100718433167326,0.9955001954716479,0.15141356986042795,0.040037529100503316,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7097216821074901,-1.6738501651344806,-0.5952087765349502,-0.4794696407334186,0.9145002229985576,-0.8505360071258554,-0.2386379958708434,-1.085048075467918,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.005807293704326321,0.8276018136918714,-2.351468501937407,-1.3035661335612958,-1.4677862582741423,-0.8421449334776852,-0.19757993632018317,-1.5053386748756616,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005807293704326321,-0.8019154753721521,-0.5246053704886205,-0.8915178871473569,-0.27664301763779237,-1.5637772672203454,-1.4772227923157566,-1.0333200016946573,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.5303292605281481,-1.486576777869865,-0.1360961020551365,1.5100718433167326,0.592728660359465,0.6577963043185698,-0.638893439173544,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.4136360705106539,-0.5732112944508857,-0.7893681431623578,-1.4409155490326082,1.5100718433167326,-1.6896433719429027,-1.3266765739633366,-0.638893439173544,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,-1.2879118598298434,-0.07450865694326651,-0.27344551752644947,0.9145002229985576,-2.4112757056855627,-1.6482980404435075,-1.0785820662462602,1.554266787679622,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,1.3421862207647213,1.1257492458443417,-0.754168471676044,0.31892860268038264,0.592728660359465,0.08982648053443787,0.35687198096172534,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,-0.3016250796068817,-0.7893681431623578,0.41330155983011474,0.31892860268038264,-1.1526146584599926,0.6167382447679092,0.2986778979668071,1.554266787679622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.21586101176140654,-2.678009254901683,0.8940245139797098,0.31892860268038264,-0.4561555456618436,0.3019597882128486,0.5508522576114532,-1.5658806698827707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,0.127195259620493,-0.021556102408519563,0.41330155983011474,-0.27664301763779237,0.21513034619179378,-0.5397304325756842,0.2663478518585191,1.207583736839356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,-1.059207678908577,-0.0039052508969368315,2.061494545485869,0.9145002229985576,-0.17925011527221804,0.1308845400850981,1.0034729031274847,-1.5658806698827707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.005807293704326321,0.32731141792660096,-0.7452410143834015,-0.0674213943194797,-1.4677862582741423,0.735376912378363,2.0879853786665636,0.447396110064932,-0.17914846652170738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-0.17297897783866947,1.222828929158045,-0.754168471676044,-0.8722146379559674,0.030526725932043672,1.540544584657762,0.9840748754625122,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.005807293704326321,0.3558994405417597,1.2404797806696277,-0.6854937639403877,-1.4677862582741423,1.473791393417364,1.0410048601247306,-0.5225052731837071,-1.219197619042505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,0.4559575196948137,0.6315254035200327,1.2373980526579924,0.9145002229985576,0.022135652283873382,-0.5397304325756842,-0.7940776604933263,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,1.4851263338405127,0.9845424337516824,1.0313739294510227,-1.4677862582741423,1.5577021298990692,0.5825231951423591,0.1693577135336552,0.16753458431855844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,0.8561898363070302,0.46384231415999866,0.0012533134161764685,1.5100718433167326,-0.9596199645520714,0.5962092149925793,-1.7963090898502534,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.9419539041525048,0.7815576413684828,-0.9601925948830137,-0.8722146379559674,-0.10373045243868395,0.028239391208447786,-0.5095732547403922,-1.219197619042505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,1.3421862207647213,-0.9394003810108091,0.48197626756577155,1.5100718433167326,-0.3051162199947754,0.3019597882128486,1.5078216224167769,-0.17914846652170738,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.5560155988478677,-0.36574770688437847,-0.20477080979079268,0.31892860268038264,-0.27994299905026376,1.431056425856002,0.6931044604879204,-1.219197619042505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,0.09860723700533479,0.7021288095663625,-1.1662167180899827,1.5100718433167326,-1.1022682165709694,-0.9913690876329456,-1.9191632650617476,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.9019735545252061,-0.3922239841517519,1.3060727603936486,1.5100718433167326,1.289187773157614,-0.4918293630999139,1.4884235947518043,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,-0.0014508421477192038,-0.19806461752434437,-1.5095902567682649,1.5100718433167326,0.0892642414692372,-0.25232401572106317,-1.1949702322360973,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,1.899652661760308,0.07552358090518359,0.3446268520944586,0.31892860268038264,-0.39741803012465005,1.232609138027811,-1.5182706933189767,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.47025153100239253,-2.6338821261227268,1.443422175864961,-0.27664301763779237,1.4318360251765119,0.7604414531952202,0.680172442044605,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,-0.07292089868561498,0.6315254035200327,-0.8915178871473569,0.9145002229985576,-0.053384010549660715,-0.06756274774309289,0.3439399625184104,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,-0.15868496653109013,1.61114766241286,0.2072774366231456,-0.8722146379559674,-0.7162788287551278,1.0273188402745104,-0.056952609224360594,-1.5658806698827707,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-0.2301550230689859,0.02257102637043664,-0.1360961020551365,1.5100718433167326,1.2136681103240798,0.5893662050674692,1.2297832258855006,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,-0.9734436110631018,1.2581306321812105,0.6880003907727407,0.9145002229985576,-0.5904127240325712,-0.5671024722761242,0.18875574119862826,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.4302711813750941,-0.8864478264760609,0.9626992217153666,-0.8722146379559674,0.19834819889545321,0.5140930958912588,-0.3155929780906644,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,-1.0020316336782604,0.23438124450942693,1.718121006807587,0.31892860268038264,-0.07855723149417233,0.9041446616225302,-1.3501544535558794,1.207583736839356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.3844874631569179,-1.1865123021729636,-0.5481443484690748,0.9145002229985576,1.062628784657011,0.007710361433117432,0.1693577135336552,-1.5658806698827707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.28733106829930233,1.2581306321812105,-0.3421202252621056,1.5100718433167326,-0.909273522663049,-2.0930936855756586,-0.024622563116072624,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,-0.5875053057584648,0.26968294753259114,-2.3336867495961418,-1.4677862582741423,-1.681252298294732,-1.2787755044875662,-0.21860283976580044,1.207583736839356,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-1.7453202216723762,0.5344457202063284,0.7566750985083969,0.31892860268038264,-2.18471671718496,-0.8271368494303047,-0.7100195406117777,-0.17914846652170738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,2.271296955757366,0.18142868997467873,0.2759521443588024,-1.4677862582741423,1.0374555637125,0.04876842098377765,1.0034729031274847,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,-0.6446813509887814,-0.18923919176855364,0.8940245139797098,0.31892860268038264,-0.31350729364294566,0.08982648053443787,-1.2790283521176458,1.554266787679622,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-1.2021477919843686,-1.4601005006024916,-0.6168190562047315,0.31892860268038264,-1.6392969300538798,-1.7920012488708177,-0.6453594483952018,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4020214831020013,-0.4874472266054108,0.7462559383453187,-0.1360961020551365,-0.27664301763779237,0.3409964509143511,0.5277791157414791,-0.5031072455187345,1.554266787679622,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7097216821074901,0.25584136138870517,-0.17158834025697092,1.100048637186679,0.31892860268038264,2.279334463641729,1.7321488625608423,0.20815376886360087,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.4020214831020013,-0.616093328373623,-0.44517653868649887,0.6193256830370845,0.9145002229985576,-1.0435307010337767,-1.128229286135146,0.1564256950903403,1.554266787679622,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-2.245610617437647,-1.2394648567077104,1.0313739294510227,-1.4677862582741423,0.09765531511740748,-0.443928293624144,0.22108578730691622,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.6981070946988375,-0.08721490999319434,0.4814931656715814,0.06992802115183265,-0.27664301763779237,0.9703269745271362,0.49356406611592896,1.2621132719937886,-0.5258315173619732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.005807293704326321,-0.17297897783866947,1.61114766241286,-0.20477080979079268,0.9145002229985576,1.6751771609734556,0.5619941653670292,0.2728138610801768,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,1.2707161642268254,-0.4275256871749161,1.5120968836006172,-1.4677862582741423,0.3829518191552033,1.287353217428691,-1.3178244074475916,-0.5258315173619732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.4416635083872343,1.0286695625306386,2.130169253221525,-1.4677862582741423,1.0878020056015225,0.7604414531952202,-0.41258311641552825,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,0.1557832822356512,-0.9129241037434344,0.06992802115183265,1.5100718433167326,-1.429520088849618,-1.9493904771483481,2.0897624523659606,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,-1.2307358145995269,1.5228934048549476,1.9928198377502129,0.31892860268038264,-0.12051259973502453,1.1368069990762713,-0.5677673377353104,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,1.1849520963813502,-1.0894326188592591,-0.6854937639403877,0.31892860268038264,-0.12051259973502453,-0.2591670256461733,1.3332393734320227,1.554266787679622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,1.1134820398434546,1.61114766241286,2.267518668692839,-0.8722146379559674,0.8108965752118971,1.5063295350322117,-0.270330913539061,-1.5658806698827707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,1.7281245260693583,0.163777838463096,0.0012533134161764685,0.31892860268038264,0.6346840286003173,1.6021316739837523,2.9238776419597903,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,-0.4588592039902523,-0.20689004328013513,-0.4794696407334186,-1.4677862582741423,0.3242143036180098,-0.6765906310778846,0.7836285895911271,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.27013537269628457,0.4373660368926252,-0.3421202252621056,0.31892860268038264,0.4584714819887374,0.438819986715049,-0.2832629319823764,1.554266787679622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,0.7990137910767132,0.1373015611957225,0.2759521443588024,-0.27664301763779237,0.4332982610442258,-0.08124876759331263,-0.5871653654002831,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7097216821074901,-0.05862688737803613,0.6226999777642408,-0.6168190562047315,1.5100718433167326,-0.13729474703136585,-1.2650894846373464,-0.018156553894414937,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,0.37019345184933855,1.0904475428211762,0.6193256830370845,-0.8722146379559674,-0.3554626618837979,-1.6825130900690575,0.45386211928658926,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,-0.7733274527569939,0.24320667026521767,-1.7842890877108906,0.9145002229985576,1.0374555637125,1.4515854556313317,-0.9104658264831628,1.554266787679622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,-0.18727298914624832,0.19907954148626145,0.8940245139797098,0.9145002229985576,1.7087414555661375,1.971654209939693,0.6413763867146599,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,0.8133078023842926,-1.1865123021729636,-0.6168190562047315,0.9145002229985576,0.3997339664515439,-0.45077130354925365,0.6607744143796325,0.8609006859990901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,1.499420345148092,-0.05685780543168503,0.3446268520944586,1.5100718433167326,-0.16246796797587748,-0.21810896609551303,-1.8545031728451715,-0.5258315173619732,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,0.6989557119236592,0.22555581875363492,-0.27344551752644947,-1.4677862582741423,0.3158232299698395,-1.1419153059853657,0.027105510657188407,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,0.7275437345388174,0.6226999777642408,0.3446268520944586,0.31892860268038264,1.0206734164161588,0.6646393142436795,1.578947723855011,-1.219197619042505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,0.5417215875402883,-0.13628663723380544,-1.372240841296952,-1.4677862582741423,-0.5904127240325712,-0.5328874226505741,0.22108578730691622,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,1.570890401685988,-1.0629563415918857,-0.4107949329977618,-0.8722146379559674,-0.011428642308808523,0.47303503634059907,0.8418226725860449,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,1.8281826052224124,0.2873337990441739,0.9626992217153666,0.31892860268038264,1.9688647386594225,0.4114479470146085,1.0875310230090334,0.5142176351588242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6981070946988375,0.8561898363070302,-2.4750244625184843,0.6193256830370845,0.9145002229985576,-0.29672514634660435,-0.6697476211527744,1.3267733642103645,-1.219197619042505,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,-0.2015670004538277,0.3667626308462955,-0.4107949329977618,-0.8722146379559674,-0.8001895652368329,-2.4626162215315994,-2.197201661593024,1.207583736839356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,0.8561898363070302,-0.4363511129307081,0.2072774366231456,0.31892860268038264,0.3493875245625214,-0.6629046112276643,-0.40611710719387056,0.5142176351588242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
