num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,degree_type_B.E.,degree_type_B.Tech,degree_type_BCA,degree_type_M.Tech,degree_type_MCA,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes,ai_usage_frequency_3-5/day,ai_usage_frequency_5+/day,ai_usage_frequency_Never
0.0104484369737421,0.17799103364627472,0.39281082204747536,-0.5886535112237261,1.4666293204047347,0.4008114992240885,0.7006584480090131,2.0564701617840973,0.8782542515640707,-0.5258846577394234,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,1.244331351844926,1.2239646366943389,-2.395610756205983,-2.506988297148615,-1.5169941837666814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0104484369737421,-1.6314483482854965,1.562212539134182,1.191731437541615,0.2911708568978511,-0.7831504044350177,-2.2186912709368447,0.00801320445844752,0.8782542515640707,1.2548887864575653,-0.5532683105880737,0.2519686862017183,-1.290706281436282,-1.3949330735384762,-0.6679039541476732,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0104484369737421,-0.7985318073962685,0.2510651593702994,1.5214323539796408,-0.2965583748555908,0.8040449011949431,0.5961471215551042,0.5404867254758182,0.5248616446810512,-1.4162713798379176,-0.5532683105880737,-0.6601351552524652,1.2284276915486,0.26528977619737465,1.244331351844926,1.2239646366943389,0.02930101726274689,1.1402769563308814,-1.5169941837666814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,0.9247437944435135,0.764893186575064,0.8620305211035884,0.8789000886512929,0.6324562195052175,1.9060224131107633,-0.060895133555565244,-1.242101389734046,0.36450206435907095,2.1033051047064437,-0.6601351552524652,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-1.3298751179635344,-0.3867903226769952,-0.5227133279361205,0.2911708568978511,-0.07105737542265707,-1.8424504957027725,-1.5392922036743826,-1.5954939966170654,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,-1.290706281436282,1.0954012010653,-0.6679039541476732,-0.8237977390926347,1.241756903997112,-0.07547812816228394,-1.5169941837666814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,1.2693989148114697,1.1369755511026527,0.004808138364720939,0.8789000886512929,0.04905470176015123,-0.10756247656788312,-0.6184262320325769,0.17146903779803177,1.2548887864575653,-1.4387927823529127,1.1640725276559019,-1.290706281436282,1.0954012010653,-0.6679039541476732,-1.8476789269861214,0.02930101726274689,-1.2912332126554495,-0.5629097914605924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,0.6662524541675461,0.5256973808073284,0.8620305211035884,0.2911708568978511,0.30643772429473926,-0.7206955917641494,-0.9817611051973708,0.5248616446810512,-0.5258846577394234,0.33225616117676554,0.2519686862017183,-1.290706281436282,1.0954012010653,0.2882136988486263,0.2000834488008521,-1.183154869471618,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,0.06310599352362249,-0.5551132971061415,-0.720533877798936,-0.2965583748555908,-0.17401058443649242,-0.3026502859485135,-0.5307247109238336,1.5850394653301094,-1.4162713798379176,-0.5532683105880737,1.1640725276559019,0.3887163672203061,1.0954012010653,-0.6679039541476732,1.2239646366943389,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.5513674140448939,-0.08558078948799461,-1.1821151608121725,1.4666293204047347,-0.1396928480985473,0.7982023526993276,0.8537064437213304,1.5850394653301094,0.36450206435907095,1.2177806329416048,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.423194844690996,-0.7985318073962685,0.1713332241143871,-1.1821151608121725,0.8789000886512929,-1.0062156906316606,-0.5047055170927375,0.5154291480161769,0.8782542515640707,-0.5258846577394234,1.2177806329416048,0.2519686862017183,-1.290706281436282,-0.5648216486705507,1.244331351844926,-1.8476789269861214,0.02930101726274689,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.423194844690996,-0.41079479698231763,-0.032426165984053915,0.7960903378159834,1.4666293204047347,-1.1949632404903583,0.27564572042978314,0.2397957959601267,-1.242101389734046,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-2.2250444984064015,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,1.1402769563308814,0.39117460084549666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,0.5082855239988997,1.624226266555447,0.13668850493993145,-1.4720168383624743,-0.36275813429519016,-0.09362763304069556,-0.8251512460746147,0.17146903779803177,0.36450206435907095,0.33225616117676554,0.2519686862017183,0.3887163672203061,-0.5648216486705507,1.244331351844926,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-0.367712906936323,-0.6702816480313485,1.6533127205548508,0.8789000886512929,-1.0662717292230648,-0.19813895949460456,-0.6935989644114999,-1.5954939966170654,1.2548887864575653,2.1033051047064437,0.2519686862017183,-0.4509949571079879,0.26528977619737465,1.244331351844926,1.2239646366943389,0.02930101726274689,-2.506988297148615,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.9995806276109098,-2.7698892764370253,-1.4458758939625935,-0.2965583748555908,-0.29412266161929995,-2.2744306450455962,-0.16112544339412924,0.8782542515640707,-2.306658101936412,-0.5532683105880737,-0.6601351552524652,0.3887163672203061,-2.2250444984064015,0.2882136988486263,1.2239646366943389,0.02930101726274689,1.1402769563308814,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-1.2149900778408824,-1.2284051948227308,1.191731437541615,-0.8842876066090326,-0.03673963908471194,0.9096811009168311,-0.24256257013796223,-1.5954939966170654,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,1.0954012010653,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-1.2912332126554495,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-0.8703349574729261,-1.6182057671849661,-2.3030982767014607,-0.8842876066090326,0.4608675378154919,0.6309842303730738,2.758082330654045,-1.5954939966170654,-2.306658101936412,-1.4387927823529127,-0.6601351552524652,1.2284276915486,0.26528977619737465,-0.6679039541476732,-1.8476789269861214,0.02930101726274689,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,-0.8703349574729261,-0.41336763442896557,1.4554921706920347,0.2911708568978511,-0.30270209570378603,-1.0690666799438462,0.18341624667593415,-1.242101389734046,0.36450206435907095,-0.5532683105880737,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,0.2882136988486263,0.2000834488008521,0.02930101726274689,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7168216408323691,-0.7410892873349424,0.3219379907088874,0.598269787953168,1.4666293204047347,1.318810946264119,2.2056215489453024,-0.9504391333728196,-1.5954939966170654,0.36450206435907095,2.1033051047064437,0.2519686862017183,-0.4509949571079879,0.26528977619737465,0.2882136988486263,1.2239646366943389,-1.183154869471618,-1.2912332126554495,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.32463101689032836,0.3219379907088874,0.4663894213779574,-1.4720168383624743,-0.011001336831252914,0.8330394615172972,-0.5181959221940129,0.17146903779803177,1.2548887864575653,0.33225616117676554,1.1640725276559019,-0.4509949571079879,0.26528977619737465,1.244331351844926,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,0.36467922384558454,-1.2461234026573782,1.3236118041168248,0.8789000886512929,-0.05389850725368412,-0.2817480206577314,1.1731905563317524,-0.8887087828510265,-0.5258846577394234,0.33225616117676554,-2.484342838160832,-1.290706281436282,-2.2250444984064015,1.244331351844926,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.402297970743512,-1.3011538579328716,-0.7322953754526123,-0.45677314464851554,-1.4720168383624743,-0.6201411568297782,0.18506923750306176,-0.6246906263974872,-1.242101389734046,-1.4162713798379176,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,-1.6240216071439728,0.2000834488008521,-2.395610756205983,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-2.593610559312708,1.624226266555447,-1.313995527387383,1.4666293204047347,-0.5000290796469706,-0.8182394964544645,-0.9942898939271915,1.23164685844709,1.2548887864575653,-0.5532683105880737,1.1640725276559019,-1.290706281436282,-2.2250444984064015,-0.6679039541476732,1.2239646366943389,1.241756903997112,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,-0.8559743274575946,-0.5639724010234659,-0.2589525947857001,-1.4720168383624743,-1.649673246968131,-0.9088159793811854,-1.1822217248744988,1.23164685844709,0.36450206435907095,0.33225616117676554,0.2519686862017183,-0.4509949571079879,1.0954012010653,1.244331351844926,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,0.5944493040908885,-0.28048107566911257,1.191731437541615,0.8789000886512929,1.4475024575314135,0.038753380467589554,0.1646230635812036,-1.242101389734046,1.2548887864575653,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,1.244331351844926,1.2239646366943389,0.02930101726274689,-1.2912332126554495,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,0.7667768642748666,-0.8120273107085245,-1.3799357106749879,0.2911708568978511,0.4265498014775468,0.7215607132997948,-0.14233226029939824,0.17146903779803177,1.2548887864575653,-0.5532683105880737,-1.5722389967066488,0.3887163672203061,-0.5648216486705507,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.423194844690996,-0.5256798371049697,0.569992900393946,0.6642099712407729,1.4666293204047347,-0.19116945260546458,0.7703326656449525,0.5780730916652793,0.17146903779803177,1.2548887864575653,1.2177806329416048,-2.484342838160832,0.3887163672203061,1.0954012010653,0.2882136988486263,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,-0.3533522769209915,0.6408657317325352,-0.19301241149809453,0.8789000886512929,0.17774621302744487,-0.1702692724402284,0.2084738241355755,0.5248616446810512,-0.5258846577394234,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,-0.008697156553035096,1.3407349412010936,-0.5227133279361205,0.8789000886512929,-0.03673963908471194,-0.0169859936411622,0.15209427485138294,0.5248616446810512,1.2548887864575653,0.33225616117676554,0.2519686862017183,2.068139015876894,-0.5648216486705507,0.2882136988486263,1.2239646366943389,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.423194844690996,-0.03741841658369803,-2.654720925511819,0.004808138364720939,-1.4720168383624743,-1.0147951247161466,-0.7415978570549311,-0.6873345700465896,1.5850394653301094,-2.306658101936412,-0.5532683105880737,-1.5722389967066488,0.3887163672203061,0.26528977619737465,-1.6240216071439728,0.2000834488008521,-1.183154869471618,-1.2912332126554495,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,0.2641548137382635,0.3396561985435347,2.1148940035680868,-1.4720168383624743,0.4608675378154919,-0.01001857187756817,-0.9754967108324609,-0.8887087828510265,-0.5258846577394234,0.33225616117676554,1.1640725276559019,0.3887163672203061,0.26528977619737465,-0.6679039541476732,0.2000834488008521,1.241756903997112,1.1402769563308814,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-0.5256798371049697,-0.005848854232083572,-0.918354427661752,1.4666293204047347,-0.6115617227452921,1.655195229621382,-0.6309550207623975,1.5850394653301094,-0.5258846577394234,0.33225616117676554,0.2519686862017183,0.3887163672203061,-1.3949330735384762,-0.6679039541476732,-1.8476789269861214,-1.183154869471618,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,1.0827107246121603,-0.7943091028738772,-0.324892778073305,-0.8842876066090326,1.1986988690813116,-0.5395426259107071,0.9602011479248047,-1.5954939966170654,1.2548887864575653,0.33225616117676554,1.1640725276559019,1.2284276915486,-1.3949330735384762,-1.6240216071439728,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,-0.1810247167370132,0.694020355236476,-2.3030982767014607,-0.8842876066090326,-0.3455992661262172,0.42892899922884936,0.5342223311109083,1.23164685844709,0.36450206435907095,2.1033051047064437,0.2519686862017183,0.3887163672203061,1.0954012010653,1.244331351844926,0.2000834488008521,0.02930101726274689,1.1402769563308814,1.3452589931515857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,0.8529406443668559,1.4559032921262993,0.26856887151514197,-1.4720168383624743,0.5037647082379231,0.9375507879712063,0.04559957064790907,0.17146903779803177,-2.306658101936412,-0.5532683105880737,0.2519686862017183,1.2284276915486,0.26528977619737465,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7168216408323691,0.40776111389157865,-0.510817777519524,-0.654593694511331,-0.8842876066090326,-1.6067760765456998,0.8887788356260495,-0.06715952792047558,1.23164685844709,0.36450206435907095,0.33225616117676554,0.2519686862017183,0.3887163672203061,0.26528977619737465,-0.6679039541476732,-1.8476789269861214,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,1.2693989148114697,0.7205976669884463,0.3345090548027469,-0.2965583748555908,0.51234414232241,0.01088369341321343,0.6532458240442024,0.17146903779803177,1.2548887864575653,1.2177806329416048,-0.6601351552524652,2.068139015876894,1.0954012010653,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,0.005663473462296624,-0.3867903226769952,-0.984294610949357,-0.8842876066090326,0.1949050811964178,0.7773000874085461,0.7847981057073181,-0.5353161759680071,1.2548887864575653,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,-0.5648216486705507,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-0.31027038687499686,-0.510817777519524,-0.45677314464851554,-1.4720168383624743,-0.8003092726039899,-0.943653088199155,-0.17365423212394945,-1.242101389734046,0.36450206435907095,1.2177806329416048,1.1640725276559019,-1.290706281436282,1.0954012010653,-0.6679039541476732,-1.8476789269861214,0.02930101726274689,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,-0.2671884968290025,-1.0157867008069654,0.4004492380903519,-0.8842876066090326,1.061427923729531,0.40105931217447377,1.668077711159662,0.5248616446810512,-0.5258846577394234,1.2177806329416048,-0.6601351552524652,2.068139015876894,1.0954012010653,0.2882136988486263,0.2000834488008521,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.423194844690996,-1.2149900778408824,-0.05014437381870123,-0.7864740610865415,-1.4720168383624743,0.8984186761242916,0.7006584480090131,0.8787640211809717,-0.18192356908498766,-2.306658101936412,-0.5532683105880737,0.2519686862017183,1.2284276915486,0.26528977619737465,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6959247668848849,2.102315455700698,0.2510651593702994,0.2026286882275364,-0.8842876066090326,2.7258381361198674,2.9859727864678227,1.3235360210895986,-1.5954939966170654,-1.4162713798379176,1.2177806329416048,-2.484342838160832,2.068139015876894,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,-0.3389916469056601,-1.6447830789369364,1.4554921706920347,-1.4720168383624743,-1.340813619926625,-0.936685666435561,0.7660049226125866,-1.242101389734046,-0.5258846577394234,0.33225616117676554,-2.484342838160832,-1.290706281436282,-2.2250444984064015,1.244331351844926,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0104484369737421,-0.8559743274575946,-0.0678625816533473,2.048953820280482,1.4666293204047347,-0.9976362565471745,-0.15633442891304086,-1.9590066261233687,0.8782542515640707,0.36450206435907095,0.33225616117676554,0.2519686862017183,0.3887163672203061,-0.5648216486705507,1.244331351844926,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,0.6375311941368831,0.2599242632876224,1.7851930871300608,-0.2965583748555908,0.6238767854207314,1.4879771072951273,-0.831415640439525,-0.8887087828510265,1.2548887864575653,2.1033051047064437,1.1640725276559019,2.068139015876894,1.0954012010653,0.2882136988486263,-0.8237977390926347,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.423194844690996,0.6088099341062202,0.7826113944097113,0.7301501545283778,0.8789000886512929,0.28069942204128023,0.5264729039191648,-0.5808398658431153,0.17146903779803177,0.36450206435907095,-0.5532683105880737,0.2519686862017183,1.2284276915486,-2.2250444984064015,0.2882136988486263,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7168216408323691,1.326841434872796,0.15361501627974103,0.8620305211035884,-0.8842876066090326,-1.1005894655610091,-0.41412903416601604,-0.7123921475062305,0.17146903779803177,-0.5258846577394234,2.1033051047064437,1.1640725276559019,-1.290706281436282,1.0954012010653,-0.6679039541476732,0.2000834488008521,0.02930101726274689,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,-0.8272530674269314,-0.21846734824784758,0.3345090548027469,-1.4720168383624743,-0.07963680950714315,-0.6579887958918037,0.7033609789634842,0.17146903779803177,1.2548887864575653,2.1033051047064437,1.1640725276559019,2.068139015876894,1.0954012010653,0.2882136988486263,-0.8237977390926347,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.423194844690996,-0.48259794705897524,-0.7677317911219068,0.26856887151514197,0.2911708568978511,0.2034845152809039,0.6518864956638554,0.42146323254252366,-0.18192356908498766,1.2548887864575653,-0.5532683105880737,-2.484342838160832,-1.290706281436282,1.0954012010653,1.244331351844926,1.2239646366943389,0.02930101726274689,-2.506988297148615,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
