num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,financial_stress_index,gender_Male,region_Suburban,region_Urban,parent_education_level_High School,parent_education_level_Masters,parent_education_level_PhD,internet_access_quality_Excellent,internet_access_quality_Good,internet_access_quality_Poor
-0.8099852712202497,-0.675864336140777,-0.6574935471149029,0.14583821737240976,-1.4263346634729446,-0.362897543201921,-1.5436391537461163,0.31260127206799115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.3255941711267034,-1.694201250840087,0.14583821737240976,-0.4850525362937726,0.32552237297937525,-0.5627247017270307,0.9266478729859194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,0.19981107639440707,-0.31192431253984165,-1.3501657819220103,0.2513152202686836,0.09604906758560981,0.8020258402125667,-1.2225152302268296,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-0.675864336140777,1.4850357072504776,0.8938402170196198,-0.36227660666170625,0.01955796578768801,-0.4347793384201934,0.31260127206799115,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.25619173262052597,0.8127838651690359,0.24098646278025637,-0.6021637822748003,-1.9517967546346973,-0.018687585111272897,-1.4583422448748915,0.9266478729859194,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.1504590886196666,-0.5883797001998909,-1.3501657819220103,1.111034548923085,-0.28640644140399923,1.1005650212618536,-0.30144532884993713,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.5007292536337402,-1.7633150977550995,0.14583821737240976,-0.4032019165390619,-0.20991533960607742,-0.47742779285580583,-1.2225152302268296,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.1137020424083692,0.31010030969526836,1.6418422166668298,0.4562295908853995,-0.5158797467977646,0.4181897502920549,-0.6084686293089013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-0.06289154736614817,1.2776941665054404,-0.6021637822748003,1.6021382674513487,0.7079778819689843,1.6123464744892027,0.9266478729859194,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.1504590886196666,0.7247833911853423,-0.6021637822748003,0.47324897108562314,1.243415594554437,0.07700211480715559,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,1.250621571436628,0.03364492203521969,1.6418422166668298,0.9473333094136637,0.7079778819689843,0.929971203519404,0.9266478729859194,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-1.2012695836618876,0.44832800352529306,-0.6021637822748003,-1.4672599733502998,0.32552237297937525,-0.5200762472914182,-0.6084686293089013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.1137020424083692,-0.4501520063698663,-1.3501657819220103,0.49715490076275515,0.5932412292721015,0.46083820472766734,-0.9154919297678654,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.7634318773942955,1.7614910949105258,0.14583821737240976,-0.46000542987124815,1.243415594554437,0.11965056924276801,-0.6084686293089013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.250621571436628,-1.625087403925075,0.8938402170196198,-0.7958217391704063,-1.930965130059318,-0.26418552067774376,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.28174365337671,1.4257566539436648,-1.2795181693500135,0.14583821737240976,-0.7177633049316237,0.3637679238783361,-0.09359170293529408,1.2336711734448835,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-0.1504590886196666,-0.17369661870981698,0.8938402170196198,0.41530428100804445,-0.1334242378081556,0.3755412958564425,0.6196245725269554,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,1.7760268189577384,1.1394664726754162,-0.6021637822748003,1.806764816838125,-0.018687585111272897,1.7829402922316524,0.9266478729859194,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.1504590886196666,1.1394664726754162,0.8938402170196198,-0.4678356059286121,1.243415594554437,-0.09359170293529408,0.6196245725269554,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.4625137001549623,-0.035468924879792946,-1.3501657819220103,0.9208198816783136,0.7844689837669061,0.5461351135988922,-1.2225152302268296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,-0.06289154736614817,1.2085803195904283,0.8938402170196198,-0.730604395557904,0.32552237297937525,-0.8186154283407052,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,1.1630540301831096,-1.4868597100950502,0.14583821737240976,-1.0953221585800523,-1.6250007228676309,-0.5200762472914182,0.9266478729859194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.9385669599013323,1.6923772479955137,-0.6021637822748003,0.23231502309536764,1.243415594554437,0.11965056924276801,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,1.68845927770422,-0.035468924879792946,0.14583821737240976,-0.5669031560484833,1.0139422891606715,-0.6480216105982555,0.9266478729859194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.19981107639440707,-0.17369661870981698,0.8938402170196198,0.05593138027034799,1.243415594554437,-0.008294794064069246,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,1.250621571436628,-1.0030627816899642,0.8938402170196198,1.775094221730603,0.21078572028249254,1.441752656746753,1.2336711734448835,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-0.8509994186478139,1.070352625760403,-0.6021637822748003,-0.8124550153126148,-0.6688619503936083,-0.90391233721193,0.31260127206799115,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.620363037577539,1.7760268189577384,-1.4868597100950502,-1.3501657819220103,-0.103082977438456,-0.1334242378081556,0.7593773857769542,-0.9154919297678654,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-0.5007292536337402,-0.5883797001998909,-1.3501657819220103,-0.8943056350673254,0.21078572028249254,-0.9892092460831549,-0.9154919297678654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-0.3255941711267034,1.4850357072504776,-1.3501657819220103,-0.11672474739757475,0.01955796578768801,-0.1788886118065189,1.5406944739038477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.3749461589014439,-0.38103815945485425,1.6418422166668298,0.9473333094136637,0.21078572028249254,0.929971203519404,1.2336711734448835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,0.9003514064225544,-1.1412904755199889,0.8938402170196198,1.0291839291683744,0.05780351668664891,1.0152681123906289,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-0.1504590886196666,-1.694201250840087,0.14583821737240976,0.33345366125333376,-0.5158797467977646,0.29024438698521765,1.2336711734448835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.9879189476760728,0.379214156610281,0.8938402170196198,-1.999704421646829,-0.9365808066863346,-1.4583422448748915,0.005577971609026996,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,1.3381891126901464,1.4850357072504776,-1.3501657819220103,0.9473333094136637,-0.47763419589880374,0.929971203519404,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.6391072899294796,1.6232634010805016,-1.3501657819220103,-2.101424767212453,0.47850457657521883,-1.3730453360036665,0.31260127206799115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8099852712202497,1.5133241951971832,-0.5192658532848783,1.6418422166668298,0.8245573797815973,0.09604906758560981,0.8020258402125667,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.4131617123802218,0.17187261586524435,0.8938402170196198,-0.5459180924014588,0.5549956783731407,-0.1788886118065189,-0.6084686293089013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-0.238026629873185,-1.625087403925075,-1.3501657819220103,-1.0580068745767468,0.7844689837669061,-1.1598030638256045,-0.30144532884993713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.8127838651690359,0.379214156610281,0.14583821737240976,1.806764816838125,0.40201347477729704,0.24759593254960527,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.2873786176479255,-1.625087403925075,0.8938402170196198,-0.07085081002414881,0.3637679238783361,0.03435366037154317,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,1.1630540301831096,-0.7266073940299156,-0.6021637822748003,0.8245573797815973,-0.0951786869091947,0.8020258402125667,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.1630540301831096,-0.2428104656248296,0.8938402170196198,0.6608561402721765,0.5932412292721015,0.631432022470117,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2.512775960378092,-1.3764046661689244,0.44832800352529306,-0.6021637822748003,0.32162373565154206,0.7462234328679452,0.03435366037154317,0.005577971609026996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-0.5007292536337402,-1.7633150977550995,1.6418422166668298,1.7249141970834143,-0.4393886449998428,1.74029183779604,0.9266478729859194,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8099852712202497,1.6008917364507016,-0.8648350878599397,-0.6021637822748003,-1.814483557242188,-0.2481608905050383,-1.415693790439279,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,0.024675993887370233,0.6556695442703298,1.6418422166668298,-1.1807828042088127,-0.9748263575852955,-1.2877484271324418,0.31260127206799115,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,0.9003514064225544,-1.7633150977550995,-1.3501657819220103,-0.5368166856775276,-1.3190363156759437,0.03435366037154317,0.9266478729859194,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.1504590886196666,0.31010030969526836,0.8938402170196198,1.4793623378192822,-0.8983352557873737,1.4844011111823654,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,1.3381891126901464,-1.4177458631800384,0.14583821737240976,0.4562295908853995,-0.17166978870711652,0.4181897502920549,0.31260127206799115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.5500812414084807,-0.5883797001998909,-1.3501657819220103,0.45692634281719646,0.860960085564828,-0.1788886118065189,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,0.7252163239155175,-1.210404322435001,1.6418422166668298,0.08790180198920229,0.8992056364637888,0.03435366037154317,1.2336711734448835,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.5500812414084807,1.4159218603354644,0.14583821737240976,-0.8467824849535186,-1.969210680958279,-0.5627247017270307,1.2336711734448835,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,1.68845927770422,0.7247833911853423,1.6418422166668298,-1.2217081140861679,0.21078572028249254,-1.3303968815680542,-0.6084686293089013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.3255941711267034,-1.210404322435001,-1.3501657819220103,0.7326310772529296,1.0521878400596325,0.16229902367838042,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4051888831786448,1.250621571436628,-1.4177458631800384,-0.6021637822748003,0.7546694602376808,0.7462234328679452,0.3328928414208301,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-0.7634318773942955,-0.17369661870981698,-0.6021637822748003,0.7017814501495315,-0.5541252976967256,0.6740804769057295,0.31260127206799115,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,0.9003514064225544,-1.2795181693500135,1.6418422166668298,0.12882711186655732,-0.5923708485956865,0.07700211480715559,0.6196245725269554,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.5500812414084807,0.24098646278025637,-1.3501657819220103,0.5996979140108212,1.243415594554437,0.5461351135988922,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.4131617123802218,-1.5559735570100623,0.14583821737240976,-0.9803986666234611,-0.3246519923029601,-0.5200762472914182,0.6196245725269554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9589824217783685,-0.675864336140777,-0.035468924879792946,0.8938402170196198,-0.33128406880160466,-0.6306163994946473,0.5887835680345046,1.5406944739038477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,-0.3255941711267034,1.2085803195904283,0.8938402170196198,1.3565864081872165,-0.40114309410088195,1.3564557478755281,0.9266478729859194,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.6376487826619991,-0.9339489347749523,0.14583821737240976,0.8332964702111956,0.7462234328679452,0.20494747811399283,-1.2225152302268296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.6376487826619991,-1.072176628604977,0.8938402170196198,0.3743789711306894,-0.0569331360102338,0.3328928414208301,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.4625137001549623,0.6556695442703298,-1.3501657819220103,0.030666911310263265,0.13429461848457072,0.5034866591632797,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,1.3381891126901464,-1.210404322435001,0.8938402170196198,-0.8124550153126148,0.05780351668664891,-0.90391233721193,0.005577971609026996,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-0.238026629873185,0.7247833911853423,-1.3501657819220103,-1.9020103844716787,-1.7014918246655526,-1.2450999726968293,1.2336711734448835,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.5500812414084807,-0.5192658532848783,0.14583821737240976,0.8160973640871315,-1.4720185192717872,1.1432134756974661,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,0.8127838651690359,-0.8648350878599397,0.8938402170196198,1.806764816838125,1.0904333909585933,1.7829402922316524,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.2012695836618876,-0.4501520063698663,-0.6021637822748003,1.192885168677795,-0.9748263575852955,1.1858619301330784,0.6196245725269554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,0.6376487826619991,-0.7266073940299156,-1.3501657819220103,-1.2470424000211005,-0.783598603090491,-0.8612638827763176,-0.6084686293089013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,1.6008917364507016,0.31010030969526836,-0.6021637822748003,1.5202876476966378,-0.0569331360102338,1.5270495656179779,0.005577971609026996,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.4257566539436648,1.4159218603354644,-0.6021637822748003,-1.3854093535955894,0.13429461848457072,-1.5009906993105038,0.31260127206799115,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.3764046661689244,2.314401870230624,-1.3501657819220103,-1.4672599733502998,1.0904333909585933,-0.3068339751133562,0.9266478729859194,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,1.3381891126901464,-0.9339489347749523,0.14583821737240976,-0.36227660666170625,0.40201347477729704,-0.4347793384201934,0.6196245725269554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.5007292536337402,-0.035468924879792946,-1.3501657819220103,0.6199308303948209,0.860960085564828,0.5887835680345046,1.5406944739038477,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.6376487826619991,-1.0030627816899642,0.8938402170196198,0.34671843863813884,1.243415594554437,-0.05094324849968166,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,-0.675864336140777,0.31010030969526836,-0.6021637822748003,0.49715490076275515,-0.4393886449998428,0.46083820472766734,0.6196245725269554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8099852712202497,1.7760268189577384,-1.0030627816899642,-1.3501657819220103,-0.28042598690699555,0.40201347477729704,-0.3494824295489686,0.31260127206799115,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.5515397486759612,0.932124931930379,0.8938402170196198,-1.844116368219019,-0.20991533960607742,-0.7333185194694803,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.6376487826619991,-0.4501520063698663,-1.3501657819220103,1.212127673669784,1.1286789418575542,0.24759593254960527,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.024675993887370233,0.10275876895023171,-1.3501657819220103,0.21832026514493544,1.0904333909585933,-0.05094324849968166,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.7252163239155175,0.7247833911853423,-0.6021637822748003,1.3630626886290322,-1.8162284773624353,1.6976433833604274,1.5406944739038477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3637788098199732,-1.5515397486759612,1.5541495541654897,-0.6021637822748003,-1.0416297499516154,-1.5867551719686699,-0.7333185194694803,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-0.5882967948872586,0.7938972381003544,0.14583821737240976,-0.9215891749855624,0.9374511873627497,-0.5200762472914182,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-1.0261345011548506,2.314401870230624,-1.3501657819220103,-0.03784589225922619,0.01955796578768801,-0.09359170293529408,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,1.1630540301831096,-0.5883797001998909,0.14583821737240976,-1.0989321844541018,-0.7071075012925692,-1.202451518261217,0.6196245725269554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.4625137001549623,-1.3486320162650256,-1.3501657819220103,1.274735788432506,0.05780351668664891,1.2711588390043034,0.005577971609026996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.2873786176479255,-0.5883797001998909,0.14583821737240976,0.8245573797815973,-0.40114309410088195,0.8020258402125667,1.2336711734448835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.024675993887370233,0.7938972381003544,1.6418422166668298,0.906407999536308,-0.783598603090491,0.8873227490837915,0.005577971609026996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.19981107639440707,1.4850357072504776,0.14583821737240976,0.023286254469232732,1.243415594554437,0.07700211480715559,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-1.6391072899294796,-0.9339489347749523,-1.3501657819220103,-1.424367211798477,-1.8544740282613963,-1.0745061549543797,1.2336711734448835,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,-1.5515397486759612,1.968832635655563,0.8938402170196198,-0.6487537758031934,0.9374511873627497,-0.09359170293529408,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,-1.2012695836618876,1.1394664726754162,-1.3501657819220103,0.5124137471332421,-0.783598603090491,-2.439256696893977,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,-0.3255941711267034,0.03364492203521969,0.14583821737240976,0.8654826896589529,-0.17166978870711652,0.8446742946481791,0.9266478729859194,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.6376487826619991,-0.38103815945485425,0.14583821737240976,0.5492194237825938,0.7079778819689843,-0.05094324849968166,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,1.68845927770422,-1.5559735570100623,0.14583821737240976,0.04697649211184664,-1.3572818665749045,-0.008294794064069246,-0.6084686293089013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-0.238026629873185,-0.035468924879792946,0.14583821737240976,-0.4627897120795228,0.3637679238783361,0.24759593254960527,0.6196245725269554,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.5007292536337402,-0.4501520063698663,-1.3501657819220103,-0.4850525362937726,-0.6688619503936083,-0.5627247017270307,-0.9154919297678654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-1.1137020424083692,-0.7957212409449276,0.14583821737240976,-0.6487537758031934,0.24903127118145343,-0.7333185194694803,-0.30144532884993713,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.620363037577539,1.7760268189577384,-1.3486320162650256,0.14583821737240976,0.6593372427369564,0.05780351668664891,0.3755412958564425,-0.9154919297678654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4051888831786448,0.8127838651690359,-1.8324289446701116,-0.6021637822748003,0.3599950157835016,0.13429461848457072,-0.008294794064069246,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.4625137001549623,0.5174418504403057,-0.6021637822748003,0.06311194961944289,1.0521878400596325,0.5461351135988922,-1.2225152302268296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.9385669599013323,-0.035468924879792946,0.14583821737240976,-0.44653542598472407,0.40201347477729704,-0.008294794064069246,1.5406944739038477,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.9385669599013323,-0.2428104656248296,0.8938402170196198,-0.05697989803933989,0.7462234328679452,0.3755412958564425,0.6196245725269554,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-1.1137020424083692,1.2776941665054404,-1.3501657819220103,-1.2626334239635233,0.5549956783731407,-1.3730453360036665,-0.9154919297678654,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4051888831786448,0.6376487826619991,0.5865556973553177,0.8938402170196198,0.3887627398253112,-0.018687585111272897,0.3328928414208301,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.174156576177263,1.7760268189577384,-1.4868597100950502,0.14583821737240976,-0.103082977438456,0.17254016938353162,0.3755412958564425,-0.9154919297678654,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.726674831182998,0.6556695442703298,0.8938402170196198,-0.7523848152423768,-2.5811394953416533,-2.439256696893977,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
